neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Victoria-Fraserview,2016,10,day,13449,2.30635,5831.29186810328,0.6730719047619047,27,112.3,2016-10-01,2.78388476371765,48,48,1,0,19.864254201033322
Victoria-Fraserview,2016,10,night,17166,2.90333,5912.521139519104,0.6636764285714286,43,112.3,2016-10-01,2.78388476371765,48,48,1,0,30.797310778455618
Victoria-Fraserview,2016,11,day,9058,1.39798,6479.3487746605815,0.7190186666666667,22,112.2,2016-11-01,2.40066194534302,48,48,1,0,19.93373139710398
Victoria-Fraserview,2016,11,night,18338,2.89418,6336.164302151214,0.707776,42,112.2,2016-11-01,2.40066194534302,48,48,1,0,29.806863473309342
Victoria-Fraserview,2016,12,day,6478,1.04121,6221.607552751127,0.622336,12,112.3,2016-12-01,2.580561876297,48,48,1,0,18.466058986935728
Victoria-Fraserview,2016,12,night,14742,2.56857,5739.380277742091,0.7061554166666667,31,112.3,2016-12-01,2.580561876297,48,48,1,0,26.047689754446335
Victoria-Fraserview,2017,1,day,7204,1.22206,5894.964240708313,0.6386225,14,112.3,2017-01-01,2.53395056724548,48,48,1,0,17.606978292965167
Victoria-Fraserview,2017,1,night,12757,1.99821,6384.213871414916,0.69567,28,112.3,2017-01-01,2.53395056724548,48,48,1,0,29.157056970614114
Victoria-Fraserview,2017,2,day,5671,0.93979,6034.326817693314,0.67069375,10,112.1,2017-02-01,2.32145571708679,48,48,1,0,16.202467668878214
Victoria-Fraserview,2017,2,night,10361,1.65936,6243.97358017549,0.666826875,26,112.1,2017-02-01,2.32145571708679,48,48,1,0,25.63574816858514
Victoria-Fraserview,2017,3,day,8473,1.34989,6276.807739889917,0.623623076923077,21,112.3,2017-03-01,3.37160682678223,48,48,1,0,18.85895245884817
Victoria-Fraserview,2017,3,night,12805,1.87794,6818.6417031428055,0.6894615,28,112.3,2017-03-01,3.37160682678223,48,48,1,0,31.326308017750105
Victoria-Fraserview,2017,4,day,9034,1.45676,6201.433317773689,0.6629028571428571,19,115.2,2017-04-01,3.09429430961609,48,48,1,0,18.74620849189943
Victoria-Fraserview,2017,4,night,13082,2.22084,5890.563930764936,0.7093236363636364,26,115.2,2017-04-01,3.09429430961609,48,48,1,0,27.227692836156635
Victoria-Fraserview,2017,5,day,10056,1.73591,5792.927052669781,0.682986875,26,115.3,2017-05-01,3.35777235031128,48,48,1,0,18.351393356136143
Victoria-Fraserview,2017,5,night,13498,2.2596,5973.623650203576,0.7008436363636363,35,115.3,2017-05-01,3.35777235031128,48,48,1,0,28.93619659886378
Victoria-Fraserview,2017,6,day,9879,1.52002,6499.256588729096,0.646656,21,115.2,2017-06-01,NA,NA,NA,NA,0,20.824594885674028
Victoria-Fraserview,2017,6,night,9365,1.6392,5713.152757442655,0.74524,24,115.2,2017-06-01,NA,NA,NA,NA,0,27.99118720826556
Victoria-Fraserview,2017,7,day,10649,1.83399,5806.46568410951,0.7650473684210526,24,115.3,2017-07-01,4.10837364196777,48,48,1,0,19.489398124028096
Victoria-Fraserview,2017,7,night,17372,2.921,5947.278329339268,0.7299273333333334,42,115.3,2017-07-01,4.10837364196777,48,48,1,0,30.523717921505565
Victoria-Fraserview,2017,8,day,5443,0.84723,6424.465611463239,0.6210255555555555,17,115.3,2017-08-01,3.24103140830994,48,48,1,0,22.019081603757197
Victoria-Fraserview,2017,8,night,7149,1.22528,5834.584747975973,0.7520533333333334,22,115.3,2017-08-01,3.24103140830994,48,48,1,0,30.577695301116453
Victoria-Fraserview,2017,9,day,10933,1.68702,6480.658202036728,0.6539022222222222,28,115.2,2017-09-01,3.11466383934021,48,48,1,0,20.90821854864271
Victoria-Fraserview,2017,9,night,14852,2.46201,6032.46940507959,0.7364268,31,115.2,2017-09-01,3.11466383934021,48,48,1,0,29.759501103084933
Victoria-Fraserview,2017,10,day,10672,1.74385,6119.792413338304,0.7121070588235294,20,115.3,2017-10-01,3.14731621742249,48,48,1,0,19.843347310009076
Victoria-Fraserview,2017,10,night,16554,2.67227,6194.733316618455,0.6842368,38,115.3,2017-10-01,3.14731621742249,48,48,1,0,30.71379361777475
Victoria-Fraserview,2017,11,day,7932,1.16694,6797.26464085557,0.7081515384615384,15,115.2,2017-11-01,2.53460836410522,48,48,1,0,19.904999940388052
Victoria-Fraserview,2017,11,night,15568,2.44079,6378.262775576761,0.6960128,39,115.2,2017-11-01,2.53460836410522,48,48,1,0,28.560316343670785
Victoria-Fraserview,2017,12,day,9774,1.75547,5567.739693643298,0.680906875,21,115.3,2017-12-01,2.8066520690918,48,48,1,0,15.729730648461798
Victoria-Fraserview,2017,12,night,12613,2.24134,5627.43715812862,0.7414109090909091,39,115.3,2017-12-01,2.8066520690918,48,48,1,0,24.31003708203848
Victoria-Fraserview,2018,1,day,5414,0.88326,6129.565473360052,0.6395611111111111,14,115.3,2018-01-01,2.17773342132568,48,48,1,0,18.521504858091795
Victoria-Fraserview,2018,1,night,13378,2.30017,5816.0918540803505,0.678245,30,115.3,2018-01-01,2.17773342132568,48,48,1,0,26.872646699536713
Victoria-Fraserview,2018,2,day,6164,0.9282900000000001,6640.166327333053,0.731221,13,115.1,2018-02-01,5.28637456893921,48,48,1,0,18.037411840424777
Victoria-Fraserview,2018,2,night,13478,2.15779,6246.205608516121,0.6614904761904762,27,115.1,2018-02-01,5.28637456893921,48,48,1,0,25.94443058856968
Victoria-Fraserview,2018,3,day,8071,1.36167,5927.280471773631,0.6882364285714286,20,115.3,2018-03-01,3.44051742553711,48,48,1,0,18.01677874007011
Victoria-Fraserview,2018,3,night,15211,2.53877,5991.484065118148,0.7112933333333333,36,115.3,2018-03-01,3.44051742553711,48,48,1,0,27.84765820083562
Victoria-Fraserview,2018,4,day,12073,1.99342,6056.425640356774,0.6656505263157895,25,118.7,2018-04-01,3.49924492835999,48,48,1,0,18.52169301348745
Victoria-Fraserview,2018,4,night,16811,2.73199,6153.390019729208,0.7256382142857143,36,118.7,2018-04-01,3.49924492835999,48,48,1,0,28.77473543515588
Victoria-Fraserview,2018,5,day,6975,1.07523,6486.984180128903,0.6455854545454546,15,118.8,2018-05-01,3.28930497169495,48,48,1,0,20.790108272644936
Victoria-Fraserview,2018,5,night,12985,2.25705,5753.084778804191,0.6743904545454545,33,118.8,2018-05-01,3.28930497169495,48,48,1,0,28.193389438640242
Victoria-Fraserview,2018,6,day,9470,1.5645,6053.05209332055,0.702734,19,118.7,2018-06-01,NA,NA,NA,NA,0,19.62141022373049
Victoria-Fraserview,2018,6,night,13550,2.2355,6061.283829121002,0.6626668181818182,32,118.7,2018-06-01,NA,NA,NA,NA,0,30.04367333513169
Victoria-Fraserview,2018,7,day,7174,1.08194,6630.681923212009,0.6468266666666667,17,118.8,2018-07-01,4.30106973648071,48,48,1,0,22.515815766119164
Victoria-Fraserview,2018,7,night,8862,1.42452,6221.042877600876,0.6936123076923078,23,118.8,2018-07-01,4.30106973648071,48,48,1,0,32.30169336292351
Victoria-Fraserview,2018,8,day,7299,1.15085,6342.2687578746145,0.75584,17,118.8,2018-08-01,3.06765198707581,48,48,1,0,21.991242190675056
Victoria-Fraserview,2018,8,night,12882,2.26182,5695.413428124253,0.7235761904761905,31,118.8,2018-08-01,3.06765198707581,48,48,1,0,30.19694297584208
Victoria-Fraserview,2018,9,day,7846,1.22207,6420.254158927067,0.6863592307692308,18,118.7,2018-09-01,3.15220904350281,48,48,1,0,20.955260437977277
Victoria-Fraserview,2018,9,night,11122,1.97179,5640.560100213512,0.7359172222222222,27,118.7,2018-09-01,3.15220904350281,48,48,1,0,28.151119932463928
Victoria-Fraserview,2018,10,day,4069,0.69075,5890.698516105683,0.6098483333333333,7,118.8,2018-10-01,3.18717074394226,48,48,1,0,19.323596788177785
Victoria-Fraserview,2018,10,night,12513,1.94957,6418.33840282729,0.6963415,27,118.8,2018-10-01,3.18717074394226,48,48,1,0,32.194107206155245
Victoria-Fraserview,2018,11,day,8699,1.4278,6092.589998599244,0.7064685714285714,14,118.7,2018-11-01,3.19140672683716,48,48,1,0,18.049820307585033
Victoria-Fraserview,2018,11,night,12469,2.08058,5993.040402195542,0.715845238095238,27,118.7,2018-11-01,3.19140672683716,48,48,1,0,27.14880631102441
Victoria-Fraserview,2018,12,day,9989,1.61355,6190.697530290354,0.661113125,23,118.8,2018-12-01,2.8795690536499,48,48,1,0,17.693953288507693
Victoria-Fraserview,2018,12,night,13301,2.15827,6162.806321729904,0.6647804545454545,40,118.8,2018-12-01,2.8795690536499,48,48,1,0,26.933724561242112
Victoria-Fraserview,2019,1,day,5528,0.9162899999999999,6033.024479149614,0.61770625,8,118.8,2019-01-01,2.9247887134552,48,48,1,0,19.66974623972091
Victoria-Fraserview,2019,1,night,15037,2.4632,6104.660604092238,0.68388,34,118.8,2019-01-01,2.9247887134552,48,48,1,0,30.433913195672393
Victoria-Fraserview,2019,2,day,4397,0.74162,5928.912381003749,0.7008,8,118.6,2019-02-01,4.31809520721436,48,48,1,0,17.377503466785672
Victoria-Fraserview,2019,2,night,14354,2.399,5983.326385994164,0.7378365217391304,31,118.6,2019-02-01,4.31809520721436,48,48,1,0,26.815608078558405
Victoria-Fraserview,2019,3,day,8095,1.27696,6339.2745270016285,0.7312607142857143,16,118.8,2019-03-01,3.45605754852295,48,48,1,0,20.7911405748706
Victoria-Fraserview,2019,3,night,13233,2.35998,5607.250908906008,0.7484756521739131,32,118.8,2019-03-01,3.45605754852295,48,48,1,0,28.120390629709437
Victoria-Fraserview,2019,4,day,8627,1.39579,6180.72919278688,0.6053661538461539,17,120.9,2019-04-01,3.69835591316223,48,48,1,0,20.394877256828597
Victoria-Fraserview,2019,4,night,15751,2.58432,6094.8334571570085,0.7247444,43,120.9,2019-04-01,3.69835591316223,48,48,1,0,30.7521742958642
Victoria-Fraserview,2019,5,day,10632,1.79956,5908.110871546378,0.6626905555555556,18,120.9,2019-05-01,3.482741355896,48,48,1,0,20.43053018839732
Victoria-Fraserview,2019,5,night,12645,2.0987,6025.15843140992,0.7327222727272727,33,120.9,2019-05-01,3.482741355896,48,48,1,0,31.858995287149146
Victoria-Fraserview,2019,6,day,10072,1.79855,5600.066720413666,0.7520123529411765,19,120.9,2019-06-01,NA,NA,NA,NA,0,19.586917565476565
Victoria-Fraserview,2019,6,night,15164,2.4142,6281.169745671444,0.71416875,44,120.9,2019-06-01,NA,NA,NA,NA,0,33.59278640148697
Victoria-Fraserview,2019,7,day,10286,1.64651,6247.153069219136,0.69562625,18,120.9,2019-07-01,3.99728417396545,48,48,1,0,22.889100534043067
Victoria-Fraserview,2019,7,night,15921,2.50218,6362.851593410546,0.6276736,35,120.9,2019-07-01,3.99728417396545,48,48,1,0,35.64765593504564
Victoria-Fraserview,2019,8,day,9142,1.42404,6419.763489789612,0.6577706666666666,19,120.9,2019-08-01,3.71680307388306,48,48,1,0,24.018243117110696
Victoria-Fraserview,2019,8,night,11954,1.99036,6005.948672601941,0.6474947368421052,27,120.9,2019-08-01,3.71680307388306,48,48,1,0,34.35867666231382
Victoria-Fraserview,2019,9,day,10658,1.79677,5931.75531648458,0.6818135294117648,24,120.9,2019-09-01,3.71166586875916,48,48,1,0,20.890130748138706
Victoria-Fraserview,2019,9,night,13836,2.26592,6106.129077813868,0.6735563636363636,30,120.9,2019-09-01,3.71166586875916,48,48,1,0,32.881870510889954
Victoria-Fraserview,2019,10,day,7963,1.43956,5531.551307343911,0.6935771428571429,16,120.9,2019-10-01,3.5048551559448202,48,48,1,0,19.578760940862946
Victoria-Fraserview,2019,10,night,14153,2.44213,5795.350779852014,0.7169391304347826,31,120.9,2019-10-01,3.5048551559448202,48,48,1,0,31.365382689413174
Victoria-Fraserview,2019,11,day,8670,1.5517400000000001,5587.276218954205,0.6631621428571428,20,120.9,2019-11-01,3.62090849876404,48,48,1,0,17.86027574788247
Victoria-Fraserview,2019,11,night,11058,1.84634,5989.146094435478,0.6786135294117647,27,120.9,2019-11-01,3.62090849876404,48,48,1,0,29.27423324264838
Victoria-Fraserview,2019,12,day,9636,1.56436,6159.707484210796,0.6883273333333333,17,120.9,2019-12-01,2.54967141151428,48,48,1,0,18.996013418417977
Victoria-Fraserview,2019,12,night,14698,2.7398,5364.625155120812,0.7248845833333334,39,120.9,2019-12-01,2.54967141151428,48,48,1,0,25.29731129016449
Victoria-Fraserview,2020,1,day,5527,0.85315,6478.344956924339,0.68179,13,120.9,2020-01-01,4.16188383102417,48,48,1,0,17.033976806153575
Victoria-Fraserview,2020,1,night,17313,2.75164,6291.884112747307,0.6653828571428572,41,120.9,2020-01-01,4.16188383102417,48,48,1,0,25.296783341359767
Victoria-Fraserview,2020,2,day,5991,0.86632,6915.458491088743,0.6232422222222223,15,120.8,2020-02-01,3.33181023597717,48,48,1,0,16.34638196756697
Victoria-Fraserview,2020,2,night,14001,2.28708,6121.779736607377,0.69773,27,120.8,2020-02-01,3.33181023597717,48,48,1,0,22.12641061578377
Victoria-Fraserview,2020,3,day,10348,1.70285,6076.871127815133,0.696113125,22,120.9,2020-03-01,3.5586268901825,48,48,1,0,16.073375625125863
Victoria-Fraserview,2020,3,night,11557,1.9419,5951.38781605644,0.7145477777777778,29,120.9,2020-03-01,3.5586268901825,48,48,1,0,24.070101593845447
Victoria-Fraserview,2020,4,day,8745,1.38913,6295.3071346814195,0.7082364285714285,15,119.6,2020-04-01,3.52872633934021,48,48,1,0,16.75276961816261
Victoria-Fraserview,2020,4,night,13342,2.03749,6548.252997560724,0.6572290476190477,23,119.6,2020-04-01,3.52872633934021,48,48,1,0,26.64573764206068
Victoria-Fraserview,2020,5,day,9211,1.61212,5713.59452149964,0.7142966666666667,15,119.7,2020-05-01,3.4395968914032,48,48,1,0,15.934143692798528
Victoria-Fraserview,2020,5,night,9674,1.50327,6435.304369807153,0.7097033333333334,22,119.7,2020-05-01,3.4395968914032,48,48,1,0,27.442331703797354
Victoria-Fraserview,2020,6,day,10047,1.85189,5425.268239474267,0.720453125,18,119.6,2020-06-01,NA,NA,NA,NA,0,15.30320592849119
Victoria-Fraserview,2020,6,night,8508,1.42942,5952.064473702621,0.6773415384615384,19,119.6,2020-06-01,NA,NA,NA,NA,0,25.672102478946826
Victoria-Fraserview,2020,7,day,4715,0.81141,5810.872431939463,0.7530357142857143,10,119.7,2020-07-01,3.71369290351868,48,48,1,0,17.17023476478687
Victoria-Fraserview,2020,7,night,9552,1.77614,5377.954440528337,0.724146875,20,119.7,2020-07-01,3.71369290351868,48,48,1,0,24.298788158041848
Victoria-Fraserview,2020,8,day,3694,0.54291,6804.07434013004,0.64768,7,119.7,2020-08-01,3.42848801612854,48,48,1,0,20.529556643564113
Victoria-Fraserview,2020,8,night,13012,2.13701,6088.8811938175295,0.694752,21,119.7,2020-08-01,3.42848801612854,48,48,1,0,28.091868369313826
Victoria-Fraserview,2020,9,day,5437,0.9188999999999999,5916.857111764066,0.69069375,8,119.6,2020-09-01,3.39308643341064,48,48,1,0,16.804953842216474
Victoria-Fraserview,2020,9,night,9405,1.62556,5785.6984669898375,0.70022,19,119.6,2020-09-01,3.39308643341064,48,48,1,0,25.126653011979705
Victoria-Fraserview,2020,10,day,8231,1.31268,6270.378157662187,0.6972723076923076,15,119.7,2020-10-01,2.95729875564575,48,48,1,0,17.89865118353315
Victoria-Fraserview,2020,10,night,10444,1.68297,6205.695882873729,0.6975747058823529,25,119.7,2020-10-01,2.95729875564575,48,48,1,0,27.086298729467682
Victoria-Fraserview,2020,11,day,6620,0.99876,6628.218991549522,0.6414545454545455,16,119.6,2020-11-01,2.95162463188171,48,48,1,0,17.08728955210424
Victoria-Fraserview,2020,11,night,10474,1.8355299999999999,5706.253779562307,0.7058488888888889,19,119.6,2020-11-01,2.95162463188171,48,48,1,0,22.493654322623254
Victoria-Fraserview,2020,12,day,5941,0.87312,6804.333883085945,0.637568,10,119.7,2020-12-01,2.54789352416992,48,48,1,0,16.922959203120204
Victoria-Fraserview,2020,12,night,10915,1.7992,6066.585148955091,0.67131,23,119.7,2020-12-01,2.54789352416992,48,48,1,0,23.07106237124512
Victoria-Fraserview,2021,1,day,3147,0.53291,5905.3123416712015,0.716886,6,119.7,2021-01-01,2.74248123168945,48,48,1,0,12.46801936036094
Victoria-Fraserview,2021,1,night,8965,1.35777,6602.738313558261,0.636686,20,119.7,2021-01-01,2.74248123168945,48,48,1,0,21.316273517627522
Victoria-Fraserview,2021,2,day,5194,0.87658,5925.300600059321,0.6474666666666666,9,119.5,2021-02-01,3.46524047851562,48,48,1,0,11.246403587223357
Victoria-Fraserview,2021,2,night,10153,1.5823,6416.608734121216,0.63180625,25,119.5,2021-02-01,3.46524047851562,48,48,1,0,18.622648196796455
Victoria-Fraserview,2021,3,day,8484,1.4714099999999999,5765.898016188555,0.6848492307692308,17,119.7,2021-03-01,3.56185507774353,48,48,1,0,12.24606716413399
Victoria-Fraserview,2021,3,night,9074,1.50542,6027.553772369173,0.6416713333333334,19,119.7,2021-03-01,3.56185507774353,48,48,1,0,19.575072445359993
Victoria-Fraserview,2021,4,day,8269,1.3422399999999999,6160.597210632973,0.6867016666666667,14,120.1,2021-04-01,3.79739141464233,48,48,1,0,13.164219665522078
Victoria-Fraserview,2021,4,night,8931,1.387,6439.077144917087,0.7388586666666667,19,120.1,2021-04-01,3.79739141464233,48,48,1,0,21.039166865599608
Victoria-Fraserview,2021,5,day,7282,1.19844,6076.232435499483,0.6987025,16,120.1,2021-05-01,3.81913185119629,48,48,1,0,13.606809492107562
Victoria-Fraserview,2021,5,night,12960,2.16488,5986.475000923839,0.677248,27,120.1,2021-05-01,3.81913185119629,48,48,1,0,20.498670899423814
Victoria-Fraserview,2021,6,day,7333,1.27513,5750.7861943488115,0.720125,13,120.1,2021-06-01,NA,NA,NA,NA,0,13.025399157821818
Victoria-Fraserview,2021,6,night,11337,1.81305,6252.999089931331,0.6092744444444445,26,120.1,2021-06-01,NA,NA,NA,NA,0,21.656326432456826
Victoria-Fraserview,2021,7,day,7036,1.10325,6377.520960797643,0.6091827272727273,13,120.1,2021-07-01,3.96669816970825,48,48,1,0,15.131758427155898
Victoria-Fraserview,2021,7,night,11994,2.12806,5636.119282351061,0.7580513636363636,28,120.1,2021-07-01,3.96669816970825,48,48,1,0,20.447974020126406
Victoria-Fraserview,2021,8,day,5496,0.94518,5814.765441503206,0.6753066666666666,13,120.1,2021-08-01,3.47911500930786,48,48,1,0,14.087869951182885
Victoria-Fraserview,2021,8,night,13958,2.30476,6056.162029885975,0.6519513043478261,34,120.1,2021-08-01,3.47911500930786,48,48,1,0,22.43588593418204
Victoria-Fraserview,2021,9,day,4420,0.77409,5709.930369853635,0.7195428571428572,9,120.1,2021-09-01,3.39433312416077,48,48,1,0,13.022059263278818
Victoria-Fraserview,2021,9,night,9337,1.58751,5881.537754092888,0.7099735714285714,19,120.1,2021-09-01,3.39433312416077,48,48,1,0,20.510315856502274
Victoria-Fraserview,2021,10,day,6203,1.1133899999999999,5571.273318423913,0.706496,10,120.1,2021-10-01,3.36756730079651,48,48,1,0,12.769786865073373
Victoria-Fraserview,2021,10,night,16243,2.77062,5862.5867134432,0.7293410714285714,33,120.1,2021-10-01,3.36756730079651,48,48,1,0,20.5471252089293
Victoria-Fraserview,2021,11,day,7295,1.17436,6211.894138083721,0.6281018181818182,14,120.1,2021-11-01,3.5277376174926798,48,48,1,0,12.85887542010894
Victoria-Fraserview,2021,11,night,8214,1.55416,5285.1701240541515,0.7382707142857143,19,120.1,2021-11-01,3.5277376174926798,48,48,1,0,16.729020690900068
Victoria-Fraserview,2021,12,day,4081,0.60451,6750.922234537064,0.6591283333333333,10,120.1,2021-12-01,3.2427990436554,48,48,1,0,13.482064781281016
Victoria-Fraserview,2021,12,night,11156,1.68293,6628.915046971651,0.6886344444444444,27,120.1,2021-12-01,3.2427990436554,48,48,1,0,20.24269640798594
Victoria-Fraserview,2022,1,day,3258,0.47738,6824.751770078344,0.741972,6,120.1,2022-01-01,3.05219173431396,48,48,1,0,15.319956485473655
Victoria-Fraserview,2022,1,night,9906,1.69032,5860.428794547778,0.6968886666666667,23,120.1,2022-01-01,3.05219173431396,48,48,1,0,20.11558510900052
Victoria-Fraserview,2022,2,day,5396,0.83014,6500.108415447997,0.64322625,13,120,2022-02-01,3.85541319847107,48,48,1,0,13.117164172167323
Victoria-Fraserview,2022,2,night,11705,1.90728,6137.011870307453,0.717749,26,120,2022-02-01,3.85541319847107,48,48,1,0,18.93690154566192
Victoria-Fraserview,2022,3,day,6743,1.18998,5666.481789609909,0.626134,10,120.1,2022-03-01,3.626704454422,48,48,1,0,12.79555874081446
Victoria-Fraserview,2022,3,night,13231,2.19512,6027.460913298589,0.666382380952381,31,120.1,2022-03-01,3.626704454422,48,48,1,0,20.81194954478646
Victoria-Fraserview,2022,4,day,6394,1.04799,6101.203255756257,0.719617,13,120.9,2022-04-01,3.81459403038025,48,48,1,0,13.861297223016669
Victoria-Fraserview,2022,4,night,11735,1.97926,5928.983559512141,0.8044695,23,120.9,2022-04-01,3.81459403038025,48,48,1,0,20.596870238723028
Victoria-Fraserview,2022,5,day,8185,1.21085,6759.714250320023,0.605883076923077,15,120.9,2022-05-01,4.05295562744141,48,48,1,0,16.094086837965524
Victoria-Fraserview,2022,5,night,11371,1.96206,5795.439487069712,0.7232226315789474,28,120.9,2022-05-01,4.05295562744141,48,48,1,0,21.098762442133694
Victoria-Fraserview,2022,6,day,6132,0.90455,6779.0614117517,0.5895466666666667,12,120.9,2022-06-01,NA,NA,NA,NA,0,16.324859970038442
Victoria-Fraserview,2022,6,night,13285,2.14587,6190.962173850234,0.6761815,31,120.9,2022-06-01,NA,NA,NA,NA,0,22.796630034655514
Victoria-Fraserview,2022,7,day,5083,0.70099,7251.173340561207,0.6436871428571429,10,120.9,2022-07-01,4.19613218307495,48,48,1,0,18.292028477223464
Victoria-Fraserview,2022,7,night,9177,1.56748,5854.620154643121,0.656768,22,120.9,2022-07-01,4.19613218307495,48,48,1,0,22.58317028563734
Victoria-Fraserview,2022,8,day,5633,0.82207,6852.214531609231,0.6628744444444444,9,120.9,2022-08-01,3.5058388710022,48,48,1,0,17.65062799367198
Victoria-Fraserview,2022,8,night,10728,1.94563,5513.895242158067,0.7277811111111111,25,120.9,2022-08-01,3.5058388710022,48,48,1,0,21.71802482012717
Victoria-Fraserview,2022,9,day,7354,1.23758,5942.242117681281,0.6991283333333334,16,120.9,2022-09-01,3.5191867351532,48,48,1,0,14.408384036041454
Victoria-Fraserview,2022,9,night,14043,2.33388,6017.018869864774,0.7289647826086957,33,120.9,2022-09-01,3.5191867351532,48,48,1,0,22.30893868581908
Victoria-Fraserview,2022,10,day,9472,1.43937,6580.656815134399,0.661293125,18,120.9,2022-10-01,3.55711722373962,48,48,1,0,16.036681489253965
Victoria-Fraserview,2022,10,night,9616,1.51238,6358.190401883125,0.66512,24,120.9,2022-10-01,3.55711722373962,48,48,1,0,23.692527541812478
Victoria-Fraserview,2022,11,day,8016,1.40445,5707.572359286553,0.6272175,15,120.9,2022-11-01,3.30097985267639,48,48,1,0,12.561642979259346
Victoria-Fraserview,2022,11,night,11043,1.956,5645.705521472392,0.7538863157894736,23,120.9,2022-11-01,3.30097985267639,48,48,1,0,18.999660717543286
Victoria-Fraserview,2022,12,day,5756,1.07068,5376.022714536556,0.7142189999999999,12,120.9,2022-12-01,3.00567674636841,48,48,1,0,11.414857029688564
Victoria-Fraserview,2022,12,night,11806,1.95325,6044.285165749392,0.7041852631578948,28,120.9,2022-12-01,3.00567674636841,48,48,1,0,19.623972715369263
Victoria-Fraserview,2023,1,day,3731,0.54951,6789.685356044475,0.7477333333333334,9,120.9,2023-01-01,2.85722708702087,48,48,1,0,15.590238763692472
Victoria-Fraserview,2023,1,night,13207,2.18863,6034.368531912658,0.7114422727272728,29,120.9,2023-01-01,2.85722708702087,48,48,1,0,21.18690657806561
Victoria-Fraserview,2023,2,day,6901,1.05085,6567.064757101393,0.6622254545454546,14,120.7,2023-02-01,4.62930870056152,48,48,1,0,13.555735875077266
Victoria-Fraserview,2023,2,night,11407,2.01621,5657.644788985274,0.6909084210526316,25,120.7,2023-02-01,4.62930870056152,48,48,1,0,17.857476229688675
Victoria-Fraserview,2023,3,day,3147,0.53101,5926.442063237981,0.657152,6,120.9,2023-03-01,3.72108888626099,48,48,1,0,13.689016475933897
Victoria-Fraserview,2023,3,night,14092,2.29271,6146.438058018676,0.6846704347826087,27,120.9,2023-03-01,3.72108888626099,48,48,1,0,21.70872496778999
Victoria-Fraserview,2023,4,day,4168,0.5608500000000001,7431.577070517963,0.6206216666666666,7,122,2023-04-01,3.56922101974487,48,48,1,0,17.270376857529314
Victoria-Fraserview,2023,4,night,12290,2.10666,5833.879221136775,0.744683,29,122,2023-04-01,3.56922101974487,48,48,1,0,20.730551989459038
Victoria-Fraserview,2023,5,day,3178,0.6279,5061.315496098105,0.78112,6,122.1,2023-05-01,3.88412070274353,48,48,1,0,12.326331919795154
Victoria-Fraserview,2023,5,night,11666,1.92876,6048.445633463987,0.7034775,27,122.1,2023-05-01,3.88412070274353,48,48,1,0,22.524068205017354
Victoria-Fraserview,2023,6,day,7796,1.27839,6098.295512324095,0.6538841666666667,13,122,2023-06-01,NA,NA,NA,NA,0,15.021759610360313
Victoria-Fraserview,2023,6,night,12935,2.14177,6039.397320907473,0.676635,24,122,2023-06-01,NA,NA,NA,NA,0,22.747755320242913
Victoria-Fraserview,2023,7,day,2389,0.40301,5927.892608123868,0.69328,4,122.1,2023-07-01,4.1268367767334,48,48,1,0,15.296298657082312
Victoria-Fraserview,2023,7,night,8856,1.44239,6139.809621530931,0.6917185714285714,19,122.1,2023-07-01,4.1268367767334,48,48,1,0,24.22554390720983
Victoria-Fraserview,2023,8,day,8358,1.34331,6221.944301762065,0.6610841666666667,17,122.1,2023-08-01,3.84213256835938,48,48,1,0,16.394107363633182
Victoria-Fraserview,2023,8,night,10494,1.60128,6553.507194244604,0.7048282352941176,18,122.1,2023-08-01,3.84213256835938,48,48,1,0,26.403897644988774
Victoria-Fraserview,2023,9,day,7050,1.1314199999999999,6231.107811422815,0.638380909090909,12,122.5,2023-09-01,3.46562767028809,48,48,1,0,15.454773459742157
Victoria-Fraserview,2023,9,night,11970,2.10179,5695.145566398166,0.7257175,24,122.5,2023-09-01,3.46562767028809,48,48,1,0,21.599058017942095
Victoria-Fraserview,2023,10,day,4897,0.73658,6648.293464389476,0.7409544444444445,10,122.5,2023-10-01,3.47422862052917,48,48,1,0,16.572494671956303
Victoria-Fraserview,2023,10,night,12704,2.04387,6215.659508677166,0.7038295,30,122.5,2023-10-01,3.47422862052917,48,48,1,0,23.691771024300216
Victoria-Fraserview,2023,11,day,4825,0.8115300000000001,5945.559621948664,0.61665375,9,122.5,2023-11-01,3.16802263259888,48,48,1,0,13.385056355801687
Victoria-Fraserview,2023,11,night,8243,1.4382599999999999,5731.230792763478,0.6925257142857143,18,122.5,2023-11-01,3.16802263259888,48,48,1,0,19.72913148464542
Victoria-Fraserview,2023,12,day,2810,0.37911,7412.096752921316,0.61008,5,122.5,2023-12-01,3.02312707901001,48,48,1,0,16.09840713489497
Victoria-Fraserview,2023,12,night,10637,1.81226,5869.466853541986,0.7049541176470588,24,122.5,2023-12-01,3.02312707901001,48,48,1,0,19.492748770467294
Victoria-Fraserview,2024,1,day,3172,0.53028,5981.745492947122,0.641366,7,122.5,2024-01-01,5.58584356307983,48,48,1,0,12.760348207327366
Victoria-Fraserview,2024,1,night,11635,1.86997,6222.024952271962,0.69971,25,122.5,2024-01-01,5.58584356307983,48,48,1,0,20.29546224664424
