neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
South Cambie,2017,11,day,3793,1.13827,3332.249817705817,1.063965,7,115.2,2017-11-01,3.50296902656555,24,24,1,0,11.814144857211975
South Cambie,2017,11,night,4644,1.69191,2744.8268524921536,0.98090625,12,115.2,2017-11-01,3.50296902656555,24,24,1,0,14.955644784377984
South Cambie,2017,12,day,3489,1.38443,2520.1707561956905,0.899328,6,115.3,2017-12-01,4.54029560089111,24,24,1,0,8.632536416746428
South Cambie,2017,12,night,6178,1.83611,3364.722157169233,0.91648,20,115.3,2017-12-01,4.54029560089111,24,24,1,0,17.71263235716878
South Cambie,2018,1,day,1276,0.62657,2036.4843513095107,1.0361600000000002,2,115.3,2018-01-01,4.8265814781189,24,24,1,0,7.456110642816589
South Cambie,2018,1,night,6818,1.98858,3428.5771756730933,0.8948363636363637,18,115.3,2018-01-01,4.8265814781189,24,24,1,0,19.29170647692726
South Cambie,2018,2,day,4480,1.19298,3755.301849150866,0.96,11,115.1,2018-02-01,5.7467303276062,24,24,1,0,12.282997691233897
South Cambie,2018,2,night,6775,1.83348,3695.158932739926,0.9155490909090909,19,115.1,2018-02-01,5.7467303276062,24,24,1,0,18.57454100885158
South Cambie,2018,3,day,2838,1.21321,2339.248769792534,0.9268275,7,115.3,2018-03-01,5.58312845230103,24,24,1,0,8.596827302787725
South Cambie,2018,3,night,4744,1.41318,3356.96797294046,0.9115428571428571,15,115.3,2018-03-01,5.58312845230103,24,24,1,0,18.959830032824225
South Cambie,2018,4,day,4397,1.37234,3204.016497369457,0.9244042857142857,18,118.7,2018-04-01,5.39987421035767,24,24,1,0,11.826179554460674
South Cambie,2018,4,night,4512,1.14691,3934.0488791622706,0.9741414285714286,9,118.7,2018-04-01,5.39987421035767,24,24,1,0,22.31592666742722
South Cambie,2018,5,day,2845,0.84751,3356.8925440407784,0.9111475,12,118.8,2018-05-01,4.76093816757202,24,24,1,0,12.985525817503513
South Cambie,2018,5,night,5898,1.48459,3972.8140429344126,0.9949866666666667,16,118.8,2018-05-01,4.76093816757202,24,24,1,0,23.6181451324862
South Cambie,2018,6,day,4156,1.47581,2816.080660789668,0.86592,14,118.7,2018-06-01,NA,NA,NA,NA,0,11.01086756475955
South Cambie,2018,6,night,4515,1.31383,3436.517662102403,0.91946625,12,118.7,2018-06-01,NA,NA,NA,NA,0,20.65002008572
South Cambie,2018,7,day,3317,1.46299,2267.274554166467,0.8799283333333333,9,118.8,2018-07-01,5.54497623443604,24,24,1,0,9.282303590154697
South Cambie,2018,7,night,6691,2.0424,3276.047786917352,0.9662836363636363,17,118.8,2018-07-01,5.54497623443604,24,24,1,0,20.612341624600052
South Cambie,2018,8,day,2338,0.84404,2770.010899957348,0.8323200000000001,5,118.8,2018-08-01,4.04056262969971,24,24,1,0,11.554161963085582
South Cambie,2018,8,night,5176,1.60053,3233.9287610978863,0.87712,14,118.8,2018-08-01,4.04056262969971,24,24,1,0,20.73064768604642
South Cambie,2018,9,day,5045,1.76012,2866.2818444196987,0.9419200000000001,17,118.7,2018-09-01,4.62604427337646,24,24,1,0,11.365722402497507
South Cambie,2018,9,night,5572,1.4608700000000001,3814.1655314983536,1.01395,14,118.7,2018-09-01,4.62604427337646,24,24,1,0,23.243586351741797
South Cambie,2018,10,day,3289,0.99198,3315.5910401419383,0.928086,9,118.8,2018-10-01,4.9197998046875,24,24,1,0,13.170213920861356
South Cambie,2018,10,night,5232,1.82354,2869.1446307731117,0.9614400000000001,15,118.8,2018-10-01,4.9197998046875,24,24,1,0,17.514984691454455
South Cambie,2018,11,day,2845,0.45296000000000003,6280.907806428823,0.99392,6,118.7,2018-11-01,4.3611888885498,24,24,1,0,22.483554474241096
South Cambie,2018,11,night,6883,2.08917,3294.6098211251356,0.970589090909091,21,118.7,2018-11-01,4.3611888885498,24,24,1,0,18.124748541632165
South Cambie,2018,12,day,2838,1.21321,2339.248769792534,0.9268275,8,118.8,2018-12-01,4.45708513259888,24,24,1,0,8.090263644680318
South Cambie,2018,12,night,5695,1.50792,3776.7255557323997,0.93568,13,118.8,2018-12-01,4.45708513259888,24,24,1,0,20.07368666769275
South Cambie,2019,1,day,3120,0.7562,4125.892620999735,0.9566666666666667,11,118.8,2019-01-01,4.99596929550171,24,24,1,0,13.762445024117794
South Cambie,2019,1,night,6787,1.3471,5038.2302724370875,0.96625,19,118.8,2019-01-01,4.99596929550171,24,24,1,0,25.82742673789454
South Cambie,2019,2,day,4710,1.3384,3519.127316198446,0.982,12,118.6,2019-02-01,6.21974515914917,24,24,1,0,10.486749830425019
South Cambie,2019,2,night,6081,1.1844999999999999,5133.8117349092445,0.9071428571428571,19,118.6,2019-02-01,6.21974515914917,24,24,1,0,23.51101161135888
South Cambie,2019,3,day,3001,0.806,3723.3250620347394,1.1425,14,118.8,2019-03-01,5.27872323989868,24,24,1,0,12.466345406765605
South Cambie,2019,3,night,7555,1.4073,5368.436012221985,0.9411111111111111,20,118.8,2019-03-01,5.27872323989868,24,24,1,0,27.623673504427302
South Cambie,2019,4,day,4997,1.3578,3680.217999705406,0.934,10,120.9,2019-04-01,5.59355020523071,24,24,1,0,12.375697332157754
South Cambie,2019,4,night,6437,1.3446,4787.29733749814,1.0725,13,120.9,2019-04-01,5.59355020523071,24,24,1,0,24.740700141584842
South Cambie,2019,5,day,5491,1.4989999999999999,3663.10873915944,1.0242857142857142,15,120.9,2019-05-01,5.39700317382812,24,24,1,0,12.909764526471252
South Cambie,2019,5,night,5414,1.2887,4201.132924652751,1.12,13,120.9,2019-05-01,5.39700317382812,24,24,1,0,22.754137701281568
South Cambie,2019,6,day,4664,1.3047,3574.7681459339315,0.908,8,120.9,2019-06-01,NA,NA,NA,NA,0,12.734172768324983
South Cambie,2019,6,night,8281,2.0275,4084.340320591862,1.073,21,120.9,2019-06-01,NA,NA,NA,NA,0,22.35991916985798
South Cambie,2019,7,day,5378,1.0483,5130.21081751407,0.95375,17,120.9,2019-07-01,5.28134536743164,24,24,1,0,19.13521190796517
South Cambie,2019,7,night,5741,1.4955,3838.84988298228,1.0385714285714285,20,120.9,2019-07-01,5.28134536743164,24,24,1,0,22.00516566990409
South Cambie,2019,8,day,6206,1.3017,4767.61158485058,1.0271428571428571,13,120.9,2019-08-01,5.48470306396484,24,24,1,0,18.11774942287548
South Cambie,2019,8,night,6664,1.7408,3828.125,1.045,34,120.9,2019-08-01,5.48470306396484,24,24,1,0,22.357072849328407
South Cambie,2019,9,day,5878,1.5897000000000001,3697.5529974208966,1.135,16,120.9,2019-09-01,5.1943154335022,24,24,1,0,13.357924015410108
South Cambie,2019,9,night,6012,1.5376,3909.9895941727364,0.9185714285714286,19,120.9,2019-09-01,5.1943154335022,24,24,1,0,21.708289861818454
South Cambie,2019,10,day,7126,1.7455,4082.4978516184474,0.95375,26,120.9,2019-10-01,5.00881814956665,24,24,1,0,14.774209262205344
South Cambie,2019,10,night,8292,2.0374,4069.893000883479,1.0554545454545454,33,120.9,2019-10-01,5.00881814956665,24,24,1,0,22.635324343408556
South Cambie,2019,11,day,6257,1.4272,4384.108744394619,1.13,12,120.9,2019-11-01,5.36460590362549,24,24,1,0,14.297834954540267
South Cambie,2019,11,night,7204,1.8362,3923.319899793051,1.0911111111111111,23,120.9,2019-11-01,5.36460590362549,24,24,1,0,19.66383094299879
South Cambie,2019,12,day,6560,1.3985,4690.740078655702,1.08875,10,120.9,2019-12-01,4.10970830917358,24,24,1,0,14.77998668823118
South Cambie,2019,12,night,7009,1.811,3870.237437879625,1.095,23,120.9,2019-12-01,4.10970830917358,24,24,1,0,18.741128265071417
South Cambie,2020,1,day,2905,0.8169,3556.1268209083123,0.9566666666666667,7,120.9,2020-01-01,5.30065584182739,24,24,1,0,9.667259253646753
South Cambie,2020,1,night,6813,1.0478,6502.195075396067,1.0275,16,120.9,2020-01-01,5.30065584182739,24,24,1,0,27.165116306227485
South Cambie,2020,2,day,5937,1.2867,4614.129167638144,1.0283333333333333,13,120.8,2020-02-01,4.98201513290405,24,24,1,0,11.205832465733552
South Cambie,2020,2,night,6023,0.8759,6876.355748373102,1.01,12,120.8,2020-02-01,4.98201513290405,24,24,1,0,25.664816482357963
South Cambie,2020,3,day,5939,1.5416,3852.4909185262063,1.012857142857143,19,120.9,2020-03-01,5.39455604553223,24,24,1,0,10.512312785768824
South Cambie,2020,3,night,8083,1.9143,4222.431175886747,1.055,36,120.9,2020-03-01,5.39455604553223,24,24,1,0,17.706987448075672
South Cambie,2020,4,day,5132,1.2094,4243.426492475608,1.16,12,119.6,2020-04-01,5.52596235275269,24,24,1,0,11.629505983824993
South Cambie,2020,4,night,7654,1.8253,4193.2832958965655,1.0377777777777777,21,119.6,2020-04-01,5.52596235275269,24,24,1,0,17.661363789531322
South Cambie,2020,5,day,5183,1.4469,3582.1411293109404,1.0828571428571427,9,119.7,2020-05-01,5.47266292572021,24,24,1,0,10.288679785264668
South Cambie,2020,5,night,6446,1.3617,4733.788646544761,1.0825,20,119.7,2020-05-01,5.47266292572021,24,24,1,0,20.895428013946432
South Cambie,2020,6,day,5504,1.5231,3613.6826209703895,0.9942857142857143,13,119.6,2020-06-01,NA,NA,NA,NA,0,10.491106945718508
South Cambie,2020,6,night,1919,0.25079999999999997,7651.515151515153,0.8833333333333333,8,119.6,2020-06-01,NA,NA,NA,NA,0,34.13848144213005
South Cambie,2020,7,day,7073,1.7899,3951.617408793787,1.0025,13,119.7,2020-07-01,5.07911062240601,24,24,1,0,12.012168143904681
South Cambie,2020,7,night,5754,1.5911,3616.366036075671,1.0144444444444445,15,119.7,2020-07-01,5.07911062240601,24,24,1,0,16.894461116055496
South Cambie,2020,8,day,6012,1.5376,3909.9895941727364,0.9185714285714286,16,119.7,2020-08-01,5.12454986572266,24,24,1,0,12.109534051819475
South Cambie,2020,8,night,8150,1.9807,4114.706921795325,1.075,22,119.7,2020-08-01,5.12454986572266,24,24,1,0,19.584666812472175
South Cambie,2020,9,day,5087,1.4512,3505.374862183021,1.0033333333333334,9,119.6,2020-09-01,5.0055890083313,24,24,1,0,10.320660161440664
South Cambie,2020,9,night,7839,1.914,4095.611285266458,1.07,18,119.6,2020-09-01,5.0055890083313,24,24,1,0,18.531782312628643
South Cambie,2020,10,day,5990,1.6561,3616.9313447255604,1.0542857142857143,12,119.7,2020-10-01,4.66514110565186,24,24,1,0,10.667606692216651
South Cambie,2020,10,night,6770,1.3977,4843.671746440581,1.08875,19,119.7,2020-10-01,4.66514110565186,24,24,1,0,21.954668429251775
South Cambie,2020,11,day,5091,1.3875,3669.189189189189,1.03,10,119.6,2020-11-01,4.59730672836304,24,24,1,0,9.752310396240217
South Cambie,2020,11,night,8376,1.9299,4340.121249805689,1.0572727272727274,33,119.6,2020-11-01,4.59730672836304,24,24,1,0,17.72820324097609
South Cambie,2020,12,day,5614,1.254,4476.874003189792,1.1114285714285714,10,119.7,2020-12-01,3.29809498786926,24,24,1,0,11.496244580437121
South Cambie,2020,12,night,7119,1.8235999999999999,3903.8166264531696,1.04875,28,119.7,2020-12-01,3.29809498786926,24,24,1,0,15.406215962591327
South Cambie,2021,1,day,3601,0.666,5406.906906906906,1.045,8,119.7,2021-01-01,3.08482623100281,24,24,1,0,11.649740511846751
South Cambie,2021,1,night,5270,1.4608,3607.6122672508213,1.0471428571428572,9,119.7,2021-01-01,3.08482623100281,24,24,1,0,11.945729156717924
South Cambie,2021,2,day,4051,1.2133,3338.827989779939,0.935,6,119.5,2021-02-01,4.89962434768677,24,24,1,0,6.426724124960682
South Cambie,2021,2,night,7839,1.8345,4273.098937040066,1.036,19,119.5,2021-02-01,4.89962434768677,24,24,1,0,12.640492914950933
South Cambie,2021,3,day,5589,1.4165,3945.640663607483,0.94,12,119.7,2021-03-01,5.57115125656128,24,24,1,0,8.533268608858682
South Cambie,2021,3,night,7085,1.3782999999999999,5140.390335921063,0.925,17,119.7,2021-03-01,5.57115125656128,24,24,1,0,17.085175067694898
South Cambie,2021,4,day,4679,0.9921,4716.258441689346,0.92,8,120.1,2021-04-01,5.66896295547485,24,24,1,0,10.244326545522302
South Cambie,2021,4,night,7675,1.8579999999999999,4130.7857911733045,1.018888888888889,18,120.1,2021-04-01,5.66896295547485,24,24,1,0,13.789354653032204
South Cambie,2021,5,day,4051,1.2133,3338.827989779939,0.935,13,120.1,2021-05-01,5.52806806564331,24,24,1,0,7.6006763363095455
South Cambie,2021,5,night,7675,1.8579999999999999,4130.7857911733045,1.018888888888889,22,120.1,2021-05-01,5.52806806564331,24,24,1,0,14.451612802425185
South Cambie,2021,6,day,5479,1.4024,3906.8739304050196,0.915,10,120.1,2021-06-01,NA,NA,NA,NA,0,8.989632528576337
South Cambie,2021,6,night,6293,1.2703,4953.947886326065,1.028888888888889,11,120.1,2021-06-01,NA,NA,NA,NA,0,17.51819776117778
South Cambie,2021,7,day,5132,1.2094,4243.426492475608,1.16,8,120.1,2021-07-01,5.04955530166626,24,24,1,0,10.22361369331672
South Cambie,2021,7,night,5937,1.2867,4614.129167638144,1.0283333333333333,8,120.1,2021-07-01,5.04955530166626,24,24,1,0,17.084526415540388
South Cambie,2021,8,day,6854,1.7111,4005.6104260417274,1.04625,21,120.1,2021-08-01,4.47958898544312,24,24,1,0,9.832450639169817
South Cambie,2021,8,night,7085,1.4579,4859.729748268057,1.0933333333333333,18,120.1,2021-08-01,4.47958898544312,24,24,1,0,18.332877384584084
South Cambie,2021,9,day,5388,1.588,3392.947103274559,1.0383333333333333,12,120.1,2021-09-01,4.90773868560791,24,24,1,0,7.917559463508267
South Cambie,2021,9,night,6754,1.4203999999999999,4754.998591945931,1.01375,14,120.1,2021-09-01,4.90773868560791,24,24,1,0,17.05257964327588
South Cambie,2021,10,day,5489,1.1258,4875.64398649849,0.8966666666666667,7,120.1,2021-10-01,4.90022659301758,24,24,1,0,11.39724676102761
South Cambie,2021,10,night,6697,1.3634,4911.9847440222975,1.01125,14,120.1,2021-10-01,4.90022659301758,24,24,1,0,17.646168551306868
South Cambie,2021,11,day,5529,1.2414,4453.8424359594,1.0583333333333333,12,120.1,2021-11-01,4.94974613189697,24,24,1,0,9.382390273205786
South Cambie,2021,11,night,4531,1.4168,3198.051948051948,1.048,10,120.1,2021-11-01,4.94974613189697,24,24,1,0,10.353557702607246
South Cambie,2021,12,day,4719,0.8102,5824.487780794865,1.108,7,120.1,2021-12-01,4.49080801010132,24,24,1,0,11.8544141631056
South Cambie,2021,12,night,5135,1.5706,3269.4511651598114,1.052857142857143,11,120.1,2021-12-01,4.49080801010132,24,24,1,0,10.226397311405309
South Cambie,2022,1,day,4531,1.4168,3198.051948051948,1.048,11,120.1,2022-01-01,3.52821898460388,24,24,1,0,7.312159268581013
South Cambie,2022,1,night,2979,1.1028,2701.3057671381935,0.9166666666666666,5,120.1,2022-01-01,3.52821898460388,24,24,1,0,9.492034831716932
South Cambie,2022,2,day,4923,1.0719,4592.779177162049,0.958,11,120,2022-02-01,5.73887395858765,24,24,1,0,9.381319901143423
South Cambie,2022,2,night,6977,1.4609,4775.823122732561,1.07625,15,120,2022-02-01,5.73887395858765,24,24,1,0,14.992085961915455
South Cambie,2022,3,day,6660,1.8045,3690.773067331671,1.025,19,120.1,2022-03-01,5.3946270942688,24,24,1,0,8.47047952744604
South Cambie,2022,3,night,8035,1.8729,4290.138288216135,1.009,17,120.1,2022-03-01,5.3946270942688,24,24,1,0,15.13168858893035
South Cambie,2022,4,day,5567,1.5096,3687.7318494965552,0.9833333333333333,16,120.9,2022-04-01,5.63227224349976,24,24,1,0,8.500371777231875
South Cambie,2022,4,night,6885,1.6861,4083.387699424708,1.0025,26,120.9,2022-04-01,5.63227224349976,24,24,1,0,14.465206965612754
South Cambie,2022,5,day,5756,1.1829,4866.007270267985,1.0471428571428572,22,120.9,2022-05-01,5.42489814758301,24,24,1,0,11.755029291162147
South Cambie,2022,5,night,5097,1.0578,4818.491208167895,1.0266666666666666,13,120.9,2022-05-01,5.42489814758301,24,24,1,0,17.88905841309299
South Cambie,2022,6,day,4412,1.0528,4190.729483282675,1.068,10,120.9,2022-06-01,NA,NA,NA,NA,0,10.232810654098234
South Cambie,2022,6,night,6147,0.9993,6151.305914139898,1.0414285714285714,17,120.9,2022-06-01,NA,NA,NA,NA,0,23.08331007404854
South Cambie,2022,7,day,4782,1.4184999999999999,3371.1667254141703,0.934,6,120.9,2022-07-01,5.27623891830444,24,24,1,0,8.619076747014638
South Cambie,2022,7,night,6596,1.8256,3613.058720420684,1.1175,17,120.9,2022-07-01,5.27623891830444,24,24,1,0,14.196490141093909
South Cambie,2022,8,day,4584,1.3724,3340.134071699213,0.97,10,120.9,2022-08-01,5.13024473190308,24,24,1,0,8.700610644185971
South Cambie,2022,8,night,7004,1.7158,4082.060846252477,0.96625,13,120.9,2022-08-01,5.13024473190308,24,24,1,0,16.341456329398657
South Cambie,2022,9,day,6513,1.6541,3937.4886645305605,0.9757142857142858,15,120.9,2022-09-01,4.82846927642822,24,24,1,0,9.750487501340071
South Cambie,2022,9,night,5221,1.1827,4414.475353005834,1.15,14,120.9,2022-09-01,4.82846927642822,24,24,1,0,16.800088089500054
South Cambie,2022,10,day,3585,1.2723,2817.7316670596556,1.0775000000000001,6,120.9,2022-10-01,4.94746780395508,24,24,1,0,6.989729455124549
South Cambie,2022,10,night,5798,1.5525,3734.621578099839,1.0414285714285714,12,120.9,2022-10-01,4.94746780395508,24,24,1,0,14.23746877744915
South Cambie,2022,11,day,2382,0.4051,5880.029622315477,0.9099999999999999,4,120.9,2022-11-01,4.28615474700928,24,24,1,0,13.144707537780045
South Cambie,2022,11,night,7018,1.7257,4066.755519499334,0.9777777777777777,12,120.9,2022-11-01,4.28615474700928,24,24,1,0,13.97156088518372
South Cambie,2022,12,day,857,0.1712,5005.841121495328,0.99,1,120.9,2022-12-01,5.00623989105225,24,24,1,0,10.811655226852945
South Cambie,2022,12,night,5977,1.2178,4908.03087534899,1.00375,13,120.9,2022-12-01,5.00623989105225,24,24,1,0,16.29100442526433
South Cambie,2023,1,day,4474,1.3598,3290.18973378438,1.044,6,120.9,2023-01-01,4.47627687454224,24,24,1,0,7.641428581816866
South Cambie,2023,1,night,4538,1.3387,3389.8558302831107,0.896,14,120.9,2023-01-01,4.47627687454224,24,24,1,0,12.099301328667236
South Cambie,2023,2,day,2720,0.7401,3675.17902986083,1.03,4,120.7,2023-02-01,4.55095291137695,24,24,1,0,7.625360277745611
South Cambie,2023,2,night,4997,1.3578,3680.217999705406,0.934,9,120.7,2023-02-01,4.55095291137695,24,24,1,0,11.734939694815017
South Cambie,2023,3,day,4977,1.0314,4825.479930191972,0.9299999999999999,8,120.9,2023-03-01,4.6769757270813,24,24,1,0,11.249278148651666
South Cambie,2023,3,night,6316,1.3187,4789.565481155683,1.065,17,120.9,2023-03-01,4.6769757270813,24,24,1,0,17.159542543723084
South Cambie,2023,4,day,5567,1.5096,3687.7318494965552,0.9833333333333333,13,122,2023-04-01,5.20044565200806,24,24,1,0,8.634384966434734
South Cambie,2023,4,night,5087,1.4578,3489.5047331595556,0.98,20,122,2023-04-01,5.20044565200806,24,24,1,0,12.556289334184404
South Cambie,2023,5,day,3733,0.8476,4404.200094384143,0.9175,11,122.1,2023-05-01,5.54614353179932,24,24,1,0,10.807157760685456
South Cambie,2023,5,night,6150,1.6240999999999999,3786.7126408472386,1.0425,13,122.1,2023-05-01,5.54614353179932,24,24,1,0,14.280132854275406
South Cambie,2023,6,day,4051,1.2133,3338.827989779939,0.935,7,122,2023-06-01,NA,NA,NA,NA,0,8.28119179954014
South Cambie,2023,6,night,4120,1.274,3233.9089481946626,1.052,8,122,2023-06-01,NA,NA,NA,NA,0,12.326847833302375
South Cambie,2023,7,day,3084,0.4698,6564.495530012771,0.8533333333333334,4,122.1,2023-07-01,4.95907402038574,24,24,1,0,17.048075510578094
South Cambie,2023,7,night,4819,1.3436,3586.6329264662104,1.0085714285714287,11,122.1,2023-07-01,4.95907402038574,24,24,1,0,14.31483622357001
South Cambie,2023,8,day,6127,1.6454,3723.714598273976,1.012857142857143,15,122.1,2023-08-01,5.46650171279907,24,24,1,0,9.852710205755304
South Cambie,2023,8,night,6724,1.364,4929.618768328445,1.0425,15,122.1,2023-08-01,5.46650171279907,24,24,1,0,20.045555940461984
South Cambie,2023,9,day,4616,0.7195,6415.566365531619,1.03,6,122.5,2023-09-01,5.03825950622559,24,24,1,0,16.137472028122815
South Cambie,2023,9,night,5144,1.5082,3410.688237634266,1.0066666666666666,11,122.5,2023-09-01,5.03825950622559,24,24,1,0,13.184630803725325
South Cambie,2023,10,day,5399,1.4462,3733.231918130273,0.9383333333333334,9,122.5,2023-10-01,5.19298267364502,24,24,1,0,9.406741093803056
South Cambie,2023,10,night,4600,1.3258,3469.603258410016,1.056,10,122.5,2023-10-01,5.19298267364502,24,24,1,0,13.435674898446097
South Cambie,2023,11,day,4600,1.3258,3469.603258410016,1.056,7,122.5,2023-11-01,5.03456783294678,24,24,1,0,7.878521381571729
South Cambie,2023,11,night,6205,1.5954,3889.306756926163,1.0542857142857143,12,122.5,2023-11-01,5.03456783294678,24,24,1,0,13.57258431385653
South Cambie,2023,12,day,5479,1.4024,3906.8739304050196,0.915,9,122.5,2023-12-01,4.84282636642456,24,24,1,0,8.571128594996487
South Cambie,2023,12,night,3779,0.8813,4287.983660501532,1.01,8,122.5,2023-12-01,4.84282636642456,24,24,1,0,14.457299716316639
Strathcona,2014,1,day,9412,3.48926,2697.420083341454,0.333336,47,94.8,2014-01-01,9.05922508239746,42,42,1,0,51.55939323095733
Strathcona,2014,1,night,10185,3.48673,2921.0750473939765,0.26924133333333333,69,94.8,2014-01-01,9.05922508239746,42,42,1,0,85.80792007298086
Strathcona,2014,2,day,8777,3.2497,2700.8646952026343,0.2925615384615385,29,94.8,2014-02-01,10.5145406723022,42,42,1,0,46.120105431997366
Strathcona,2014,2,night,11494,3.62337,3172.1850100872944,0.35169736842105265,61,94.8,2014-02-01,10.5145406723022,42,42,1,0,83.24754237097956
Strathcona,2014,3,day,9306,3.54681,2623.7661447892615,0.270638,37,94.8,2014-03-01,11.1647891998291,42,42,1,0,50.34019123803578
Strathcona,2014,3,night,10362,3.50668,2954.9317302976037,0.34683684210526317,59,94.8,2014-03-01,11.1647891998291,42,42,1,0,87.12898158411764
Strathcona,2014,4,day,11087,3.73289,2970.0848404319445,0.3327163157894737,45,101.7,2014-04-01,11.1419591903687,42,42,1,0,57.23300176038565
Strathcona,2014,4,night,11052,2.95222,3743.6234426973597,0.352571,71,101.7,2014-04-01,11.1419591903687,42,42,1,0,110.86520811280049
Strathcona,2014,5,day,10372,3.52176,2945.118349915951,0.31764117647058826,66,101.7,2014-05-01,12.1717042922974,42,42,1,0,59.47751245081058
Strathcona,2014,5,night,12446,3.8574,3226.5256390314717,0.33566,80,101.7,2014-05-01,12.1717042922974,42,42,1,0,100.14069807865643
Strathcona,2014,6,day,10279,3.6266,2834.33518998511,0.30723833333333334,71,101.7,2014-06-01,NA,NA,NA,NA,0,57.85695888103419
Strathcona,2014,6,night,11665,3.75683,3105.0114058927343,0.315411,71,101.7,2014-06-01,NA,NA,NA,NA,0,97.40764470104557
Strathcona,2014,7,day,12148,3.82642,3174.7691053256044,0.3377552380952381,74,101.7,2014-07-01,12.4953346252441,42,42,1,0,67.85654517349758
Strathcona,2014,7,night,11832,3.7974,3115.8160846895244,0.3405895238095238,82,101.7,2014-07-01,12.4953346252441,42,42,1,0,102.34741143159103
Strathcona,2014,8,day,10177,3.61523,2815.0352812960723,0.29762470588235296,58,101.7,2014-08-01,11.0141019821167,42,42,1,0,61.30116945655599
Strathcona,2014,8,night,10700,3.56731,2999.4589760912286,0.3242333333333333,95,101.7,2014-08-01,11.0141019821167,42,42,1,0,100.3814102949273
Strathcona,2014,9,day,9326,3.41071,2734.328043134714,0.286358,65,101.7,2014-09-01,10.0575408935547,42,42,1,0,56.60524999294308
Strathcona,2014,9,night,10735,3.65122,2940.1131676535515,0.317905,101,101.7,2014-09-01,10.0575408935547,42,42,1,0,93.53961808851085
Strathcona,2014,10,day,11386,3.7536899999999997,3033.281917260083,0.3612535,44,101.7,2014-10-01,10.2881364822388,42,42,1,0,62.90317869721872
Strathcona,2014,10,night,12580,3.70543,3395.017582304888,0.3329552380952381,82,101.7,2014-10-01,10.2881364822388,42,42,1,0,108.20000804269603
Strathcona,2014,11,day,9164,3.42434,2676.136131342098,0.34592866666666666,47,101.7,2014-11-01,10.3366861343384,42,42,1,0,50.01251540563002
Strathcona,2014,11,night,11537,3.65005,3160.7786194709665,0.355587,100,101.7,2014-11-01,10.3366861343384,42,42,1,0,90.77996785430496
Strathcona,2014,12,day,7749,3.07696,2518.3947792626486,0.22917909090909092,29,101.7,2014-12-01,9.98378372192383,42,42,1,0,45.47136794548479
Strathcona,2014,12,night,11850,3.81448,3106.5833350810594,0.330299,78,101.7,2014-12-01,9.98378372192383,42,42,1,0,86.20305682245811
Strathcona,2015,1,day,10252,3.58744,2857.748143522958,0.25886375,51,101.7,2015-01-01,10.1635580062866,42,42,1,0,56.51763885564408
Strathcona,2015,1,night,11587,3.76647,3076.355314127021,0.340167,82,101.7,2015-01-01,10.1635580062866,42,42,1,0,93.50223717877147
Strathcona,2015,2,day,7413,2.32435,3189.278723083873,0.271565,33,101.7,2015-02-01,10.1219549179077,42,42,1,0,56.348295908315336
Strathcona,2015,2,night,11054,3.6015099999999998,3069.268168073947,0.34974,80,101.7,2015-02-01,10.1219549179077,42,42,1,0,83.33905957430804
Strathcona,2015,3,day,10491,3.66793,2860.1963505301355,0.31634055555555557,57,101.7,2015-03-01,11.7447185516357,42,42,1,0,56.77882918742396
Strathcona,2015,3,night,9860,3.45003,2857.9461627869905,0.268796,60,101.7,2015-03-01,11.7447185516357,42,42,1,0,87.19068250421383
Strathcona,2015,4,day,8478,2.57612,3290.9957610670313,0.35136076923076925,47,107.7,2015-04-01,10.940221786499,42,42,1,0,65.61540892902106
Strathcona,2015,4,night,12378,3.85336,3212.261506840783,0.3332219047619048,59,107.7,2015-04-01,10.940221786499,42,42,1,0,98.42713852693166
Strathcona,2015,5,day,11138,3.52897,3156.161712907732,0.26409764705882355,52,107.7,2015-05-01,11.9203224182129,42,41,0.976190476190476,0,65.9492923222979
Strathcona,2015,5,night,10861,3.7455,2899.7463623014287,0.3292744444444444,64,107.7,2015-05-01,11.9203224182129,42,41,0.976190476190476,0,93.11858198497332
Strathcona,2015,6,day,10288,3.64371,2823.495832544302,0.3014429411764706,61,107.7,2015-06-01,NA,NA,NA,NA,0,59.63378730647468
Strathcona,2015,6,night,11489,3.7730799999999998,3044.992419985794,0.327795,83,107.7,2015-06-01,NA,NA,NA,NA,0,98.8363971688679
Strathcona,2015,7,day,9048,3.35678,2695.4402731188816,0.2773528571428571,77,107.7,2015-07-01,14.0759830474854,42,41,0.976190476190476,0,59.60876986719621
Strathcona,2015,7,night,11410,3.72938,3059.4897811432465,0.29924526315789474,99,107.7,2015-07-01,14.0759830474854,42,41,0.976190476190476,0,103.98121854727285
Strathcona,2015,8,day,11256,3.7692799999999997,2986.24671024705,0.34789263157894734,73,107.7,2015-08-01,9.69785594940186,42,42,1,0,67.28394533952937
Strathcona,2015,8,night,10803,3.67927,2936.180274891487,0.28898111111111113,87,107.7,2015-08-01,9.69785594940186,42,42,1,0,101.67025922798607
Strathcona,2015,9,day,11210,3.56975,3140.275929686953,0.30901666666666666,64,107.7,2015-09-01,10.0737066268921,42,42,1,0,67.26277088588839
Strathcona,2015,9,night,11061,3.73223,2963.643719706449,0.3432342105263158,63,107.7,2015-09-01,10.0737066268921,42,42,1,0,97.55698853948648
