"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Kitsilano",2020,1,52,1月 2020,46,13.0434782608696
"Kitsilano",2020,3,60,3月 2020,52,15.3846153846154
"Kitsilano",2020,5,46,5月 2020,60,-23.3333333333333
"Kitsilano",2020,7,60,7月 2020,46,30.4347826086957
"Kitsilano",2020,9,50,9月 2020,60,-16.6666666666667
"Kitsilano",2020,11,40,11月 2020,50,-20
"Kitsilano",2021,1,29,1月 2021,40,-27.5
"Kitsilano",2021,3,38,3月 2021,29,31.0344827586207
"Kitsilano",2021,5,50,5月 2021,38,31.5789473684211
"Kitsilano",2021,7,55,7月 2021,50,10
"Kitsilano",2021,9,23,9月 2021,55,-58.1818181818182
"Kitsilano",2021,11,24,11月 2021,23,4.34782608695652
"Kitsilano",2022,1,25,1月 2022,24,4.16666666666667
"Kitsilano",2022,3,36,3月 2022,25,44
"Kitsilano",2022,5,35,5月 2022,36,-2.77777777777778
"Kitsilano",2022,7,36,7月 2022,35,2.85714285714286
"Kitsilano",2022,9,52,9月 2022,36,44.4444444444444
"Kitsilano",2022,11,19,11月 2022,52,-63.4615384615385
"Kitsilano",2023,1,24,1月 2023,19,26.3157894736842
"Kitsilano",2023,3,29,3月 2023,24,20.8333333333333
"Kitsilano",2023,5,46,5月 2023,29,58.6206896551724
"Kitsilano",2023,7,50,7月 2023,46,8.69565217391304
"Kitsilano",2023,9,37,9月 2023,50,-26
"Kitsilano",2023,11,26,11月 2023,37,-29.7297297297297
"Kitsilano",2024,1,30,1月 2024,26,15.3846153846154
"Kitsilano",2024,3,34,3月 2024,30,13.3333333333333
"Kitsilano",2024,5,48,5月 2024,34,41.1764705882353
"Kitsilano",2024,7,58,7月 2024,48,20.8333333333333
"Kitsilano",2024,9,49,9月 2024,58,-15.5172413793103
"Kitsilano",2024,11,19,11月 2024,49,-61.2244897959184
"Kitsilano",2025,1,26,1月 2025,19,36.8421052631579
"Kitsilano",2025,3,12,3月 2025,26,-53.8461538461538
"Marpole",2003,1,26,1月 2003,NA,NA
"Marpole",2003,3,26,3月 2003,26,0
"Marpole",2003,5,33,5月 2003,26,26.9230769230769
"Marpole",2003,7,37,7月 2003,33,12.1212121212121
"Marpole",2003,9,37,9月 2003,37,0
"Marpole",2003,11,41,11月 2003,37,10.8108108108108
"Marpole",2004,1,30,1月 2004,41,-26.8292682926829
"Marpole",2004,3,48,3月 2004,30,60
"Marpole",2004,5,35,5月 2004,48,-27.0833333333333
"Marpole",2004,7,35,7月 2004,35,0
"Marpole",2004,9,37,9月 2004,35,5.71428571428571
"Marpole",2004,11,37,11月 2004,37,0
"Marpole",2005,1,37,1月 2005,37,0
"Marpole",2005,3,50,3月 2005,37,35.1351351351351
"Marpole",2005,5,42,5月 2005,50,-16
"Marpole",2005,7,32,7月 2005,42,-23.8095238095238
"Marpole",2005,9,33,9月 2005,32,3.125
"Marpole",2005,11,30,11月 2005,33,-9.09090909090909
"Marpole",2006,1,23,1月 2006,30,-23.3333333333333
"Marpole",2006,3,35,3月 2006,23,52.1739130434783
"Marpole",2006,5,34,5月 2006,35,-2.85714285714286
"Marpole",2006,7,40,7月 2006,34,17.6470588235294
"Marpole",2006,9,32,9月 2006,40,-20
"Marpole",2006,11,21,11月 2006,32,-34.375
"Marpole",2007,1,23,1月 2007,21,9.52380952380952
"Marpole",2007,3,28,3月 2007,23,21.7391304347826
"Marpole",2007,5,34,5月 2007,28,21.4285714285714
"Marpole",2007,7,37,7月 2007,34,8.82352941176471
"Marpole",2007,9,35,9月 2007,37,-5.40540540540541
"Marpole",2007,11,28,11月 2007,35,-20
"Marpole",2008,1,27,1月 2008,28,-3.57142857142857
"Marpole",2008,3,35,3月 2008,27,29.6296296296296
"Marpole",2008,5,28,5月 2008,35,-20
"Marpole",2008,7,37,7月 2008,28,32.1428571428571
"Marpole",2008,9,36,9月 2008,37,-2.7027027027027
"Marpole",2008,11,23,11月 2008,36,-36.1111111111111
"Marpole",2009,1,35,1月 2009,23,52.1739130434783
"Marpole",2009,3,14,3月 2009,35,-60
"Marpole",2009,5,22,5月 2009,14,57.1428571428571
"Marpole",2009,7,46,7月 2009,22,109.090909090909
"Marpole",2009,9,21,9月 2009,46,-54.3478260869565
"Marpole",2009,11,18,11月 2009,21,-14.2857142857143
"Marpole",2010,1,14,1月 2010,18,-22.2222222222222
"Marpole",2010,3,21,3月 2010,14,50
"Marpole",2010,5,25,5月 2010,21,19.047619047619
"Marpole",2010,7,21,7月 2010,25,-16
"Marpole",2010,9,20,9月 2010,21,-4.76190476190476
"Marpole",2010,11,29,11月 2010,20,45
"Marpole",2011,1,13,1月 2011,29,-55.1724137931034
"Marpole",2011,3,22,3月 2011,13,69.2307692307692
"Marpole",2011,5,26,5月 2011,22,18.1818181818182
"Marpole",2011,7,23,7月 2011,26,-11.5384615384615
"Marpole",2011,9,29,9月 2011,23,26.0869565217391
"Marpole",2011,11,28,11月 2011,29,-3.44827586206897
"Marpole",2012,1,19,1月 2012,28,-32.1428571428571
"Marpole",2012,3,28,3月 2012,19,47.3684210526316
"Marpole",2012,5,16,5月 2012,28,-42.8571428571429
"Marpole",2012,7,26,7月 2012,16,62.5
"Marpole",2012,9,23,9月 2012,26,-11.5384615384615
"Marpole",2012,11,29,11月 2012,23,26.0869565217391
"Marpole",2013,1,25,1月 2013,29,-13.7931034482759
"Marpole",2013,3,22,3月 2013,25,-12
"Marpole",2013,5,23,5月 2013,22,4.54545454545455
"Marpole",2013,7,31,7月 2013,23,34.7826086956522
"Marpole",2013,9,23,9月 2013,31,-25.8064516129032
"Marpole",2013,11,31,11月 2013,23,34.7826086956522
"Marpole",2014,1,19,1月 2014,31,-38.7096774193548
"Marpole",2014,3,13,3月 2014,19,-31.5789473684211
"Marpole",2014,5,22,5月 2014,13,69.2307692307692
"Marpole",2014,7,23,7月 2014,22,4.54545454545455
"Marpole",2014,9,22,9月 2014,23,-4.34782608695652
"Marpole",2014,11,23,11月 2014,22,4.54545454545455
"Marpole",2015,1,33,1月 2015,23,43.4782608695652
"Marpole",2015,3,20,3月 2015,33,-39.3939393939394
"Marpole",2015,5,25,5月 2015,20,25
"Marpole",2015,7,26,7月 2015,25,4
"Marpole",2015,9,32,9月 2015,26,23.0769230769231
"Marpole",2015,11,19,11月 2015,32,-40.625
"Marpole",2016,1,19,1月 2016,19,0
"Marpole",2016,3,21,3月 2016,19,10.5263157894737
"Marpole",2016,5,34,5月 2016,21,61.9047619047619
"Marpole",2016,7,37,7月 2016,34,8.82352941176471
"Marpole",2016,9,34,9月 2016,37,-8.10810810810811
"Marpole",2016,11,29,11月 2016,34,-14.7058823529412
"Marpole",2017,1,23,1月 2017,29,-20.6896551724138
"Marpole",2017,3,36,3月 2017,23,56.5217391304348
"Marpole",2017,5,33,5月 2017,36,-8.33333333333333
"Marpole",2017,7,22,7月 2017,33,-33.3333333333333
"Marpole",2017,9,23,9月 2017,22,4.54545454545455
"Marpole",2017,11,32,11月 2017,23,39.1304347826087
"Marpole",2018,1,35,1月 2018,32,9.375
"Marpole",2018,3,20,3月 2018,35,-42.8571428571429
"Marpole",2018,5,32,5月 2018,20,60
"Marpole",2018,7,21,7月 2018,32,-34.375
"Marpole",2018,9,27,9月 2018,21,28.5714285714286
"Marpole",2018,11,24,11月 2018,27,-11.1111111111111
"Marpole",2019,1,20,1月 2019,24,-16.6666666666667
"Marpole",2019,3,22,3月 2019,20,10
"Marpole",2019,5,43,5月 2019,22,95.4545454545455
"Marpole",2019,7,35,7月 2019,43,-18.6046511627907
"Marpole",2019,9,28,9月 2019,35,-20
"Marpole",2019,11,25,11月 2019,28,-10.7142857142857
"Marpole",2020,1,24,1月 2020,25,-4
"Marpole",2020,3,26,3月 2020,24,8.33333333333333
"Marpole",2020,5,17,5月 2020,26,-34.6153846153846
"Marpole",2020,7,20,7月 2020,17,17.6470588235294
"Marpole",2020,9,30,9月 2020,20,50
"Marpole",2020,11,23,11月 2020,30,-23.3333333333333
"Marpole",2021,1,33,1月 2021,23,43.4782608695652
"Marpole",2021,3,26,3月 2021,33,-21.2121212121212
"Marpole",2021,5,29,5月 2021,26,11.5384615384615
"Marpole",2021,7,34,7月 2021,29,17.2413793103448
"Marpole",2021,9,21,9月 2021,34,-38.2352941176471
"Marpole",2021,11,22,11月 2021,21,4.76190476190476
"Marpole",2022,1,28,1月 2022,22,27.2727272727273
"Marpole",2022,3,21,3月 2022,28,-25
"Marpole",2022,5,31,5月 2022,21,47.6190476190476
"Marpole",2022,7,39,7月 2022,31,25.8064516129032
"Marpole",2022,9,26,9月 2022,39,-33.3333333333333
"Marpole",2022,11,19,11月 2022,26,-26.9230769230769
"Marpole",2023,1,12,1月 2023,19,-36.8421052631579
"Marpole",2023,3,25,3月 2023,12,108.333333333333
"Marpole",2023,5,29,5月 2023,25,16
"Marpole",2023,7,22,7月 2023,29,-24.1379310344828
"Marpole",2023,9,21,9月 2023,22,-4.54545454545455
"Marpole",2023,11,19,11月 2023,21,-9.52380952380952
"Marpole",2024,1,16,1月 2024,19,-15.7894736842105
"Marpole",2024,3,20,3月 2024,16,25
"Marpole",2024,5,25,5月 2024,20,25
"Marpole",2024,7,30,7月 2024,25,20
"Marpole",2024,9,25,9月 2024,30,-16.6666666666667
"Marpole",2024,11,25,11月 2024,25,0
"Marpole",2025,1,23,1月 2025,25,-8
"Marpole",2025,3,10,3月 2025,23,-56.5217391304348
"Mount Pleasant",2003,1,46,1月 2003,NA,NA
"Mount Pleasant",2003,3,63,3月 2003,46,36.9565217391304
"Mount Pleasant",2003,5,81,5月 2003,63,28.5714285714286
"Mount Pleasant",2003,7,102,7月 2003,81,25.9259259259259
"Mount Pleasant",2003,9,94,9月 2003,102,-7.84313725490196
"Mount Pleasant",2003,11,74,11月 2003,94,-21.2765957446809
"Mount Pleasant",2004,1,60,1月 2004,74,-18.9189189189189
"Mount Pleasant",2004,3,73,3月 2004,60,21.6666666666667
"Mount Pleasant",2004,5,98,5月 2004,73,34.2465753424658
"Mount Pleasant",2004,7,104,7月 2004,98,6.12244897959184
"Mount Pleasant",2004,9,88,9月 2004,104,-15.3846153846154
"Mount Pleasant",2004,11,81,11月 2004,88,-7.95454545454545
"Mount Pleasant",2005,1,98,1月 2005,81,20.9876543209877
"Mount Pleasant",2005,3,70,3月 2005,98,-28.5714285714286
"Mount Pleasant",2005,5,105,5月 2005,70,50
"Mount Pleasant",2005,7,109,7月 2005,105,3.80952380952381
"Mount Pleasant",2005,9,110,9月 2005,109,0.917431192660551
"Mount Pleasant",2005,11,70,11月 2005,110,-36.3636363636364
"Mount Pleasant",2006,1,75,1月 2006,70,7.14285714285714
"Mount Pleasant",2006,3,74,3月 2006,75,-1.33333333333333
"Mount Pleasant",2006,5,91,5月 2006,74,22.972972972973
"Mount Pleasant",2006,7,90,7月 2006,91,-1.0989010989011
"Mount Pleasant",2006,9,84,9月 2006,90,-6.66666666666667
"Mount Pleasant",2006,11,55,11月 2006,84,-34.5238095238095
"Mount Pleasant",2007,1,65,1月 2007,55,18.1818181818182
"Mount Pleasant",2007,3,58,3月 2007,65,-10.7692307692308
"Mount Pleasant",2007,5,97,5月 2007,58,67.2413793103448
"Mount Pleasant",2007,7,91,7月 2007,97,-6.18556701030928
"Mount Pleasant",2007,9,62,9月 2007,91,-31.8681318681319
"Mount Pleasant",2007,11,70,11月 2007,62,12.9032258064516
"Mount Pleasant",2008,1,76,1月 2008,70,8.57142857142857
"Mount Pleasant",2008,3,90,3月 2008,76,18.4210526315789
"Mount Pleasant",2008,5,66,5月 2008,90,-26.6666666666667
"Mount Pleasant",2008,7,95,7月 2008,66,43.9393939393939
"Mount Pleasant",2008,9,108,9月 2008,95,13.6842105263158
"Mount Pleasant",2008,11,67,11月 2008,108,-37.962962962963
"Mount Pleasant",2009,1,58,1月 2009,67,-13.4328358208955
"Mount Pleasant",2009,3,71,3月 2009,58,22.4137931034483
"Mount Pleasant",2009,5,75,5月 2009,71,5.63380281690141
"Mount Pleasant",2009,7,92,7月 2009,75,22.6666666666667
"Mount Pleasant",2009,9,60,9月 2009,92,-34.7826086956522
"Mount Pleasant",2009,11,37,11月 2009,60,-38.3333333333333
"Mount Pleasant",2010,1,46,1月 2010,37,24.3243243243243
"Mount Pleasant",2010,3,56,3月 2010,46,21.7391304347826
"Mount Pleasant",2010,5,61,5月 2010,56,8.92857142857143
"Mount Pleasant",2010,7,72,7月 2010,61,18.0327868852459
"Mount Pleasant",2010,9,74,9月 2010,72,2.77777777777778
"Mount Pleasant",2010,11,49,11月 2010,74,-33.7837837837838
"Mount Pleasant",2011,1,42,1月 2011,49,-14.2857142857143
"Mount Pleasant",2011,3,58,3月 2011,42,38.0952380952381
"Mount Pleasant",2011,5,78,5月 2011,58,34.4827586206897
"Mount Pleasant",2011,7,97,7月 2011,78,24.3589743589744
"Mount Pleasant",2011,9,70,9月 2011,97,-27.8350515463918
"Mount Pleasant",2011,11,75,11月 2011,70,7.14285714285714
"Mount Pleasant",2012,1,63,1月 2012,75,-16
"Mount Pleasant",2012,3,63,3月 2012,63,0
"Mount Pleasant",2012,5,82,5月 2012,63,30.1587301587302
"Mount Pleasant",2012,7,71,7月 2012,82,-13.4146341463415
"Mount Pleasant",2012,9,103,9月 2012,71,45.0704225352113
"Mount Pleasant",2012,11,72,11月 2012,103,-30.0970873786408
"Mount Pleasant",2013,1,65,1月 2013,72,-9.72222222222222
"Mount Pleasant",2013,3,69,3月 2013,65,6.15384615384615
"Mount Pleasant",2013,5,92,5月 2013,69,33.3333333333333
"Mount Pleasant",2013,7,96,7月 2013,92,4.34782608695652
"Mount Pleasant",2013,9,98,9月 2013,96,2.08333333333333
"Mount Pleasant",2013,11,64,11月 2013,98,-34.6938775510204
"Mount Pleasant",2014,1,53,1月 2014,64,-17.1875
"Mount Pleasant",2014,3,87,3月 2014,53,64.1509433962264
"Mount Pleasant",2014,5,111,5月 2014,87,27.5862068965517
"Mount Pleasant",2014,7,128,7月 2014,111,15.3153153153153
"Mount Pleasant",2014,9,112,9月 2014,128,-12.5
"Mount Pleasant",2014,11,75,11月 2014,112,-33.0357142857143
"Mount Pleasant",2015,1,66,1月 2015,75,-12
"Mount Pleasant",2015,3,75,3月 2015,66,13.6363636363636
"Mount Pleasant",2015,5,106,5月 2015,75,41.3333333333333
"Mount Pleasant",2015,7,127,7月 2015,106,19.811320754717
"Mount Pleasant",2015,9,85,9月 2015,127,-33.0708661417323
"Mount Pleasant",2015,11,76,11月 2015,85,-10.5882352941176
"Mount Pleasant",2016,1,75,1月 2016,76,-1.31578947368421
"Mount Pleasant",2016,3,91,3月 2016,75,21.3333333333333
"Mount Pleasant",2016,5,137,5月 2016,91,50.5494505494505
"Mount Pleasant",2016,7,131,7月 2016,137,-4.37956204379562
"Mount Pleasant",2016,9,93,9月 2016,131,-29.0076335877863
"Mount Pleasant",2016,11,77,11月 2016,93,-17.2043010752688
"Mount Pleasant",2017,1,73,1月 2017,77,-5.19480519480519
"Mount Pleasant",2017,3,103,3月 2017,73,41.0958904109589
"Mount Pleasant",2017,5,101,5月 2017,103,-1.94174757281553
"Mount Pleasant",2017,7,105,7月 2017,101,3.96039603960396
"Mount Pleasant",2017,9,107,9月 2017,105,1.9047619047619
"Mount Pleasant",2017,11,80,11月 2017,107,-25.2336448598131
"Mount Pleasant",2018,1,81,1月 2018,80,1.25
"Mount Pleasant",2018,3,90,3月 2018,81,11.1111111111111
"Mount Pleasant",2018,5,103,5月 2018,90,14.4444444444444
"Mount Pleasant",2018,7,80,7月 2018,103,-22.3300970873786
"Mount Pleasant",2018,9,95,9月 2018,80,18.75
"Mount Pleasant",2018,11,62,11月 2018,95,-34.7368421052632
"Mount Pleasant",2019,1,63,1月 2019,62,1.61290322580645
"Mount Pleasant",2019,3,88,3月 2019,63,39.6825396825397
"Mount Pleasant",2019,5,106,5月 2019,88,20.4545454545455
"Mount Pleasant",2019,7,120,7月 2019,106,13.2075471698113
"Mount Pleasant",2019,9,104,9月 2019,120,-13.3333333333333
"Mount Pleasant",2019,11,101,11月 2019,104,-2.88461538461538
"Mount Pleasant",2020,1,71,1月 2020,101,-29.7029702970297
"Mount Pleasant",2020,3,101,3月 2020,71,42.2535211267606
"Mount Pleasant",2020,5,69,5月 2020,101,-31.6831683168317
"Mount Pleasant",2020,7,87,7月 2020,69,26.0869565217391
"Mount Pleasant",2020,9,87,9月 2020,87,0
"Mount Pleasant",2020,11,54,11月 2020,87,-37.9310344827586
"Mount Pleasant",2021,1,65,1月 2021,54,20.3703703703704
"Mount Pleasant",2021,3,65,3月 2021,65,0
"Mount Pleasant",2021,5,66,5月 2021,65,1.53846153846154
"Mount Pleasant",2021,7,66,7月 2021,66,0
"Mount Pleasant",2021,9,75,9月 2021,66,13.6363636363636
"Mount Pleasant",2021,11,66,11月 2021,75,-12
"Mount Pleasant",2022,1,59,1月 2022,66,-10.6060606060606
"Mount Pleasant",2022,3,68,3月 2022,59,15.2542372881356
"Mount Pleasant",2022,5,74,5月 2022,68,8.82352941176471
"Mount Pleasant",2022,7,83,7月 2022,74,12.1621621621622
"Mount Pleasant",2022,9,75,9月 2022,83,-9.63855421686747
"Mount Pleasant",2022,11,40,11月 2022,75,-46.6666666666667
"Mount Pleasant",2023,1,58,1月 2023,40,45
"Mount Pleasant",2023,3,63,3月 2023,58,8.62068965517241
"Mount Pleasant",2023,5,70,5月 2023,63,11.1111111111111
"Mount Pleasant",2023,7,86,7月 2023,70,22.8571428571429
"Mount Pleasant",2023,9,86,9月 2023,86,0
"Mount Pleasant",2023,11,61,11月 2023,86,-29.0697674418605
"Mount Pleasant",2024,1,58,1月 2024,61,-4.91803278688525
"Mount Pleasant",2024,3,69,3月 2024,58,18.9655172413793
"Mount Pleasant",2024,5,58,5月 2024,69,-15.9420289855072
"Mount Pleasant",2024,7,84,7月 2024,58,44.8275862068966
"Mount Pleasant",2024,9,59,9月 2024,84,-29.7619047619048
"Mount Pleasant",2024,11,55,11月 2024,59,-6.77966101694915
"Mount Pleasant",2025,1,51,1月 2025,55,-7.27272727272727
"Mount Pleasant",2025,3,20,3月 2025,51,-60.7843137254902
"Musqueam",2003,3,2,3月 2003,NA,NA
"Musqueam",2003,5,1,5月 2003,2,-50
"Musqueam",2003,7,3,7月 2003,1,200
"Musqueam",2003,9,1,9月 2003,3,-66.6666666666667
"Musqueam",2004,1,3,1月 2004,1,200
"Musqueam",2004,3,3,3月 2004,3,0
"Musqueam",2004,5,1,5月 2004,3,-66.6666666666667
"Musqueam",2004,7,1,7月 2004,1,0
"Musqueam",2004,9,2,9月 2004,1,100
"Musqueam",2004,11,2,11月 2004,2,0
"Musqueam",2005,3,2,3月 2005,2,0
"Musqueam",2005,9,1,9月 2005,2,-50
"Musqueam",2006,1,1,1月 2006,1,0
"Musqueam",2006,3,4,3月 2006,1,300
"Musqueam",2006,5,1,5月 2006,4,-75
"Musqueam",2006,7,2,7月 2006,1,100
"Musqueam",2006,9,3,9月 2006,2,50
"Musqueam",2006,11,2,11月 2006,3,-33.3333333333333
"Musqueam",2007,1,2,1月 2007,2,0
"Musqueam",2007,3,2,3月 2007,2,0
"Musqueam",2007,5,4,5月 2007,2,100
"Musqueam",2007,11,1,11月 2007,4,-75
"Musqueam",2008,11,2,11月 2008,1,100
"Musqueam",2009,1,1,1月 2009,2,-50
"Musqueam",2009,7,1,7月 2009,1,0
"Musqueam",2010,9,1,9月 2010,1,0
"Musqueam",2011,1,1,1月 2011,1,0
"Musqueam",2011,3,1,3月 2011,1,0
"Musqueam",2011,7,3,7月 2011,1,200
"Musqueam",2012,3,1,3月 2012,3,-66.6666666666667
"Musqueam",2012,5,2,5月 2012,1,100
"Musqueam",2012,9,1,9月 2012,2,-50
"Musqueam",2013,1,1,1月 2013,1,0
"Musqueam",2013,3,1,3月 2013,1,0
"Musqueam",2013,7,2,7月 2013,1,100
"Musqueam",2014,1,1,1月 2014,2,-50
"Musqueam",2014,3,1,3月 2014,1,0
"Musqueam",2014,9,1,9月 2014,1,0
"Musqueam",2014,11,1,11月 2014,1,0
"Musqueam",2015,1,1,1月 2015,1,0
"Musqueam",2015,3,1,3月 2015,1,0
"Musqueam",2015,7,1,7月 2015,1,0
"Musqueam",2015,9,2,9月 2015,1,100
"Musqueam",2016,1,1,1月 2016,2,-50
"Musqueam",2016,5,1,5月 2016,1,0
"Musqueam",2016,9,1,9月 2016,1,0
"Musqueam",2017,5,1,5月 2017,1,0
"Musqueam",2017,11,1,11月 2017,1,0
"Musqueam",2018,1,1,1月 2018,1,0
"Musqueam",2018,7,1,7月 2018,1,0
"Musqueam",2018,9,1,9月 2018,1,0
"Musqueam",2018,11,2,11月 2018,1,100
"Musqueam",2019,5,1,5月 2019,2,-50
"Musqueam",2020,1,3,1月 2020,1,200
"Musqueam",2020,9,2,9月 2020,3,-33.3333333333333
"Musqueam",2021,5,1,5月 2021,2,-50
"Musqueam",2021,9,1,9月 2021,1,0
"Musqueam",2022,3,1,3月 2022,1,0
"Musqueam",2022,9,1,9月 2022,1,0
"Musqueam",2022,11,1,11月 2022,1,0
"Musqueam",2023,5,1,5月 2023,1,0
"Musqueam",2023,7,1,7月 2023,1,0
"Musqueam",2023,9,2,9月 2023,1,100
"Musqueam",2023,11,1,11月 2023,2,-50
"Musqueam",2024,5,1,5月 2024,1,0
"Musqueam",2024,7,1,7月 2024,1,0
"Oakridge",2003,1,33,1月 2003,NA,NA
"Oakridge",2003,3,31,3月 2003,33,-6.06060606060606
"Oakridge",2003,5,51,5月 2003,31,64.5161290322581
"Oakridge",2003,7,17,7月 2003,51,-66.6666666666667
"Oakridge",2003,9,22,9月 2003,17,29.4117647058824
"Oakridge",2003,11,18,11月 2003,22,-18.1818181818182
"Oakridge",2004,1,28,1月 2004,18,55.5555555555556
"Oakridge",2004,3,45,3月 2004,28,60.7142857142857
"Oakridge",2004,5,21,5月 2004,45,-53.3333333333333
"Oakridge",2004,7,28,7月 2004,21,33.3333333333333
"Oakridge",2004,9,36,9月 2004,28,28.5714285714286
"Oakridge",2004,11,28,11月 2004,36,-22.2222222222222
"Oakridge",2005,1,28,1月 2005,28,0
"Oakridge",2005,3,32,3月 2005,28,14.2857142857143
"Oakridge",2005,5,22,5月 2005,32,-31.25
"Oakridge",2005,7,22,7月 2005,22,0
"Oakridge",2005,9,34,9月 2005,22,54.5454545454545
"Oakridge",2005,11,27,11月 2005,34,-20.5882352941176
"Oakridge",2006,1,27,1月 2006,27,0
"Oakridge",2006,3,27,3月 2006,27,0
"Oakridge",2006,5,20,5月 2006,27,-25.9259259259259
"Oakridge",2006,7,26,7月 2006,20,30
"Oakridge",2006,9,26,9月 2006,26,0
"Oakridge",2006,11,22,11月 2006,26,-15.3846153846154
"Oakridge",2007,1,15,1月 2007,22,-31.8181818181818
"Oakridge",2007,3,15,3月 2007,15,0
"Oakridge",2007,5,20,5月 2007,15,33.3333333333333
"Oakridge",2007,7,17,7月 2007,20,-15
"Oakridge",2007,9,26,9月 2007,17,52.9411764705882
"Oakridge",2007,11,19,11月 2007,26,-26.9230769230769
"Oakridge",2008,1,8,1月 2008,19,-57.8947368421053
"Oakridge",2008,3,26,3月 2008,8,225
"Oakridge",2008,5,24,5月 2008,26,-7.69230769230769
"Oakridge",2008,7,17,7月 2008,24,-29.1666666666667
"Oakridge",2008,9,20,9月 2008,17,17.6470588235294
"Oakridge",2008,11,30,11月 2008,20,50
"Oakridge",2009,1,26,1月 2009,30,-13.3333333333333
"Oakridge",2009,3,18,3月 2009,26,-30.7692307692308
"Oakridge",2009,5,18,5月 2009,18,0
"Oakridge",2009,7,18,7月 2009,18,0
"Oakridge",2009,9,19,9月 2009,18,5.55555555555556
"Oakridge",2009,11,21,11月 2009,19,10.5263157894737
"Oakridge",2010,1,21,1月 2010,21,0
"Oakridge",2010,3,20,3月 2010,21,-4.76190476190476
"Oakridge",2010,5,19,5月 2010,20,-5
"Oakridge",2010,7,17,7月 2010,19,-10.5263157894737
"Oakridge",2010,9,29,9月 2010,17,70.5882352941177
"Oakridge",2010,11,23,11月 2010,29,-20.6896551724138
"Oakridge",2011,1,20,1月 2011,23,-13.0434782608696
"Oakridge",2011,3,30,3月 2011,20,50
"Oakridge",2011,5,22,5月 2011,30,-26.6666666666667
"Oakridge",2011,7,26,7月 2011,22,18.1818181818182
"Oakridge",2011,9,30,9月 2011,26,15.3846153846154
"Oakridge",2011,11,39,11月 2011,30,30
"Oakridge",2012,1,21,1月 2012,39,-46.1538461538462
"Oakridge",2012,3,22,3月 2012,21,4.76190476190476
"Oakridge",2012,5,30,5月 2012,22,36.3636363636364
"Oakridge",2012,7,35,7月 2012,30,16.6666666666667
"Oakridge",2012,9,28,9月 2012,35,-20
"Oakridge",2012,11,41,11月 2012,28,46.4285714285714
"Oakridge",2013,1,16,1月 2013,41,-60.9756097560976
"Oakridge",2013,3,20,3月 2013,16,25
"Oakridge",2013,5,18,5月 2013,20,-10
"Oakridge",2013,7,35,7月 2013,18,94.4444444444444
"Oakridge",2013,9,31,9月 2013,35,-11.4285714285714
"Oakridge",2013,11,33,11月 2013,31,6.45161290322581
"Oakridge",2014,1,31,1月 2014,33,-6.06060606060606
"Oakridge",2014,3,31,3月 2014,31,0
"Oakridge",2014,5,29,5月 2014,31,-6.45161290322581
"Oakridge",2014,7,30,7月 2014,29,3.44827586206897
"Oakridge",2014,9,21,9月 2014,30,-30
"Oakridge",2014,11,27,11月 2014,21,28.5714285714286
"Oakridge",2015,1,23,1月 2015,27,-14.8148148148148
"Oakridge",2015,3,18,3月 2015,23,-21.7391304347826
"Oakridge",2015,5,22,5月 2015,18,22.2222222222222
"Oakridge",2015,7,23,7月 2015,22,4.54545454545455
"Oakridge",2015,9,20,9月 2015,23,-13.0434782608696
"Oakridge",2015,11,20,11月 2015,20,0
"Oakridge",2016,1,15,1月 2016,20,-25
"Oakridge",2016,3,22,3月 2016,15,46.6666666666667
"Oakridge",2016,5,20,5月 2016,22,-9.09090909090909
"Oakridge",2016,7,23,7月 2016,20,15
"Oakridge",2016,9,18,9月 2016,23,-21.7391304347826
"Oakridge",2016,11,19,11月 2016,18,5.55555555555556
"Oakridge",2017,1,21,1月 2017,19,10.5263157894737
"Oakridge",2017,3,21,3月 2017,21,0
"Oakridge",2017,5,14,5月 2017,21,-33.3333333333333
"Oakridge",2017,7,21,7月 2017,14,50
"Oakridge",2017,9,29,9月 2017,21,38.0952380952381
"Oakridge",2017,11,17,11月 2017,29,-41.3793103448276
"Oakridge",2018,1,29,1月 2018,17,70.5882352941177
"Oakridge",2018,3,23,3月 2018,29,-20.6896551724138
"Oakridge",2018,5,22,5月 2018,23,-4.34782608695652
"Oakridge",2018,7,18,7月 2018,22,-18.1818181818182
"Oakridge",2018,9,17,9月 2018,18,-5.55555555555556
"Oakridge",2018,11,22,11月 2018,17,29.4117647058824
"Oakridge",2019,1,13,1月 2019,22,-40.9090909090909
"Oakridge",2019,3,21,3月 2019,13,61.5384615384615
"Oakridge",2019,5,34,5月 2019,21,61.9047619047619
"Oakridge",2019,7,22,7月 2019,34,-35.2941176470588
"Oakridge",2019,9,21,9月 2019,22,-4.54545454545455
"Oakridge",2019,11,20,11月 2019,21,-4.76190476190476
"Oakridge",2020,1,17,1月 2020,20,-15
"Oakridge",2020,3,13,3月 2020,17,-23.5294117647059
"Oakridge",2020,5,11,5月 2020,13,-15.3846153846154
"Oakridge",2020,7,11,7月 2020,11,0
"Oakridge",2020,9,12,9月 2020,11,9.09090909090909
"Oakridge",2020,11,9,11月 2020,12,-25
"Oakridge",2021,1,4,1月 2021,9,-55.5555555555556
"Oakridge",2021,3,4,3月 2021,4,0
"Oakridge",2021,5,18,5月 2021,4,350
