"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Kitsilano",2021,3,39,3月 2021,30,30
"Kitsilano",2021,5,50,5月 2021,39,28.2051282051282
"Kitsilano",2021,7,55,7月 2021,50,10
"Kitsilano",2021,9,24,9月 2021,55,-56.3636363636364
"Kitsilano",2021,11,24,11月 2021,24,0
"Kitsilano",2022,1,26,1月 2022,24,8.33333333333333
"Kitsilano",2022,3,35,3月 2022,26,34.6153846153846
"Kitsilano",2022,5,35,5月 2022,35,0
"Kitsilano",2022,7,36,7月 2022,35,2.85714285714286
"Kitsilano",2022,9,51,9月 2022,36,41.6666666666667
"Kitsilano",2022,11,19,11月 2022,51,-62.7450980392157
"Kitsilano",2023,1,23,1月 2023,19,21.0526315789474
"Kitsilano",2023,3,29,3月 2023,23,26.0869565217391
"Kitsilano",2023,5,47,5月 2023,29,62.0689655172414
"Kitsilano",2023,7,52,7月 2023,47,10.6382978723404
"Kitsilano",2023,9,38,9月 2023,52,-26.9230769230769
"Kitsilano",2023,11,26,11月 2023,38,-31.5789473684211
"Kitsilano",2024,1,31,1月 2024,26,19.2307692307692
"Kitsilano",2024,3,33,3月 2024,31,6.45161290322581
"Kitsilano",2024,5,48,5月 2024,33,45.4545454545455
"Kitsilano",2024,7,58,7月 2024,48,20.8333333333333
"Kitsilano",2024,9,50,9月 2024,58,-13.7931034482759
"Kitsilano",2024,11,19,11月 2024,50,-62
"Kitsilano",2025,1,26,1月 2025,19,36.8421052631579
"Kitsilano",2025,3,12,3月 2025,26,-53.8461538461538
"Marpole",2003,1,25,1月 2003,NA,NA
"Marpole",2003,3,25,3月 2003,25,0
"Marpole",2003,5,32,5月 2003,25,28
"Marpole",2003,7,37,7月 2003,32,15.625
"Marpole",2003,9,37,9月 2003,37,0
"Marpole",2003,11,41,11月 2003,37,10.8108108108108
"Marpole",2004,1,30,1月 2004,41,-26.8292682926829
"Marpole",2004,3,45,3月 2004,30,50
"Marpole",2004,5,35,5月 2004,45,-22.2222222222222
"Marpole",2004,7,36,7月 2004,35,2.85714285714286
"Marpole",2004,9,36,9月 2004,36,0
"Marpole",2004,11,36,11月 2004,36,0
"Marpole",2005,1,37,1月 2005,36,2.77777777777778
"Marpole",2005,3,50,3月 2005,37,35.1351351351351
"Marpole",2005,5,42,5月 2005,50,-16
"Marpole",2005,7,29,7月 2005,42,-30.952380952381
"Marpole",2005,9,33,9月 2005,29,13.7931034482759
"Marpole",2005,11,30,11月 2005,33,-9.09090909090909
"Marpole",2006,1,23,1月 2006,30,-23.3333333333333
"Marpole",2006,3,35,3月 2006,23,52.1739130434783
"Marpole",2006,5,33,5月 2006,35,-5.71428571428571
"Marpole",2006,7,40,7月 2006,33,21.2121212121212
"Marpole",2006,9,32,9月 2006,40,-20
"Marpole",2006,11,21,11月 2006,32,-34.375
"Marpole",2007,1,23,1月 2007,21,9.52380952380952
"Marpole",2007,3,28,3月 2007,23,21.7391304347826
"Marpole",2007,5,34,5月 2007,28,21.4285714285714
"Marpole",2007,7,37,7月 2007,34,8.82352941176471
"Marpole",2007,9,34,9月 2007,37,-8.10810810810811
"Marpole",2007,11,27,11月 2007,34,-20.5882352941176
"Marpole",2008,1,27,1月 2008,27,0
"Marpole",2008,3,34,3月 2008,27,25.9259259259259
"Marpole",2008,5,28,5月 2008,34,-17.6470588235294
"Marpole",2008,7,37,7月 2008,28,32.1428571428571
"Marpole",2008,9,35,9月 2008,37,-5.40540540540541
"Marpole",2008,11,22,11月 2008,35,-37.1428571428571
"Marpole",2009,1,35,1月 2009,22,59.0909090909091
"Marpole",2009,3,14,3月 2009,35,-60
"Marpole",2009,5,22,5月 2009,14,57.1428571428571
"Marpole",2009,7,46,7月 2009,22,109.090909090909
"Marpole",2009,9,20,9月 2009,46,-56.5217391304348
"Marpole",2009,11,18,11月 2009,20,-10
"Marpole",2010,1,14,1月 2010,18,-22.2222222222222
"Marpole",2010,3,19,3月 2010,14,35.7142857142857
"Marpole",2010,5,25,5月 2010,19,31.5789473684211
"Marpole",2010,7,21,7月 2010,25,-16
"Marpole",2010,9,19,9月 2010,21,-9.52380952380952
"Marpole",2010,11,28,11月 2010,19,47.3684210526316
"Marpole",2011,1,13,1月 2011,28,-53.5714285714286
"Marpole",2011,3,22,3月 2011,13,69.2307692307692
"Marpole",2011,5,26,5月 2011,22,18.1818181818182
"Marpole",2011,7,23,7月 2011,26,-11.5384615384615
"Marpole",2011,9,27,9月 2011,23,17.3913043478261
"Marpole",2011,11,26,11月 2011,27,-3.7037037037037
"Marpole",2012,1,18,1月 2012,26,-30.7692307692308
"Marpole",2012,3,28,3月 2012,18,55.5555555555556
"Marpole",2012,5,16,5月 2012,28,-42.8571428571429
"Marpole",2012,7,24,7月 2012,16,50
"Marpole",2012,9,23,9月 2012,24,-4.16666666666667
"Marpole",2012,11,29,11月 2012,23,26.0869565217391
"Marpole",2013,1,25,1月 2013,29,-13.7931034482759
"Marpole",2013,3,22,3月 2013,25,-12
"Marpole",2013,5,23,5月 2013,22,4.54545454545455
"Marpole",2013,7,30,7月 2013,23,30.4347826086957
"Marpole",2013,9,23,9月 2013,30,-23.3333333333333
"Marpole",2013,11,31,11月 2013,23,34.7826086956522
"Marpole",2014,1,18,1月 2014,31,-41.9354838709677
"Marpole",2014,3,13,3月 2014,18,-27.7777777777778
"Marpole",2014,5,22,5月 2014,13,69.2307692307692
"Marpole",2014,7,22,7月 2014,22,0
"Marpole",2014,9,22,9月 2014,22,0
"Marpole",2014,11,23,11月 2014,22,4.54545454545455
"Marpole",2015,1,32,1月 2015,23,39.1304347826087
"Marpole",2015,3,19,3月 2015,32,-40.625
"Marpole",2015,5,25,5月 2015,19,31.5789473684211
"Marpole",2015,7,26,7月 2015,25,4
"Marpole",2015,9,31,9月 2015,26,19.2307692307692
"Marpole",2015,11,19,11月 2015,31,-38.7096774193548
"Marpole",2016,1,17,1月 2016,19,-10.5263157894737
"Marpole",2016,3,21,3月 2016,17,23.5294117647059
"Marpole",2016,5,34,5月 2016,21,61.9047619047619
"Marpole",2016,7,37,7月 2016,34,8.82352941176471
"Marpole",2016,9,34,9月 2016,37,-8.10810810810811
"Marpole",2016,11,28,11月 2016,34,-17.6470588235294
"Marpole",2017,1,23,1月 2017,28,-17.8571428571429
"Marpole",2017,3,36,3月 2017,23,56.5217391304348
"Marpole",2017,5,32,5月 2017,36,-11.1111111111111
"Marpole",2017,7,22,7月 2017,32,-31.25
"Marpole",2017,9,23,9月 2017,22,4.54545454545455
"Marpole",2017,11,31,11月 2017,23,34.7826086956522
"Marpole",2018,1,34,1月 2018,31,9.67741935483871
"Marpole",2018,3,20,3月 2018,34,-41.1764705882353
"Marpole",2018,5,32,5月 2018,20,60
"Marpole",2018,7,20,7月 2018,32,-37.5
"Marpole",2018,9,27,9月 2018,20,35
"Marpole",2018,11,24,11月 2018,27,-11.1111111111111
"Marpole",2019,1,19,1月 2019,24,-20.8333333333333
"Marpole",2019,3,22,3月 2019,19,15.7894736842105
"Marpole",2019,5,44,5月 2019,22,100
"Marpole",2019,7,35,7月 2019,44,-20.4545454545455
"Marpole",2019,9,27,9月 2019,35,-22.8571428571429
"Marpole",2019,11,25,11月 2019,27,-7.40740740740741
"Marpole",2020,1,24,1月 2020,25,-4
"Marpole",2020,3,26,3月 2020,24,8.33333333333333
"Marpole",2020,5,17,5月 2020,26,-34.6153846153846
"Marpole",2020,7,20,7月 2020,17,17.6470588235294
"Marpole",2020,9,30,9月 2020,20,50
"Marpole",2020,11,23,11月 2020,30,-23.3333333333333
"Marpole",2021,1,33,1月 2021,23,43.4782608695652
"Marpole",2021,3,26,3月 2021,33,-21.2121212121212
"Marpole",2021,5,29,5月 2021,26,11.5384615384615
"Marpole",2021,7,34,7月 2021,29,17.2413793103448
"Marpole",2021,9,20,9月 2021,34,-41.1764705882353
"Marpole",2021,11,22,11月 2021,20,10
"Marpole",2022,1,28,1月 2022,22,27.2727272727273
"Marpole",2022,3,21,3月 2022,28,-25
"Marpole",2022,5,31,5月 2022,21,47.6190476190476
"Marpole",2022,7,39,7月 2022,31,25.8064516129032
"Marpole",2022,9,26,9月 2022,39,-33.3333333333333
"Marpole",2022,11,18,11月 2022,26,-30.7692307692308
"Marpole",2023,1,12,1月 2023,18,-33.3333333333333
"Marpole",2023,3,24,3月 2023,12,100
"Marpole",2023,5,30,5月 2023,24,25
"Marpole",2023,7,22,7月 2023,30,-26.6666666666667
"Marpole",2023,9,20,9月 2023,22,-9.09090909090909
"Marpole",2023,11,19,11月 2023,20,-5
"Marpole",2024,1,16,1月 2024,19,-15.7894736842105
"Marpole",2024,3,19,3月 2024,16,18.75
"Marpole",2024,5,24,5月 2024,19,26.3157894736842
"Marpole",2024,7,30,7月 2024,24,25
"Marpole",2024,9,25,9月 2024,30,-16.6666666666667
"Marpole",2024,11,25,11月 2024,25,0
"Marpole",2025,1,23,1月 2025,25,-8
"Marpole",2025,3,10,3月 2025,23,-56.5217391304348
"Mount Pleasant",2003,1,45,1月 2003,NA,NA
"Mount Pleasant",2003,3,60,3月 2003,45,33.3333333333333
"Mount Pleasant",2003,5,77,5月 2003,60,28.3333333333333
"Mount Pleasant",2003,7,98,7月 2003,77,27.2727272727273
"Mount Pleasant",2003,9,89,9月 2003,98,-9.18367346938776
"Mount Pleasant",2003,11,69,11月 2003,89,-22.4719101123596
"Mount Pleasant",2004,1,60,1月 2004,69,-13.0434782608696
"Mount Pleasant",2004,3,65,3月 2004,60,8.33333333333333
"Mount Pleasant",2004,5,95,5月 2004,65,46.1538461538462
"Mount Pleasant",2004,7,100,7月 2004,95,5.26315789473684
"Mount Pleasant",2004,9,83,9月 2004,100,-17
"Mount Pleasant",2004,11,79,11月 2004,83,-4.81927710843374
"Mount Pleasant",2005,1,97,1月 2005,79,22.7848101265823
"Mount Pleasant",2005,3,66,3月 2005,97,-31.9587628865979
"Mount Pleasant",2005,5,100,5月 2005,66,51.5151515151515
"Mount Pleasant",2005,7,101,7月 2005,100,1
"Mount Pleasant",2005,9,106,9月 2005,101,4.95049504950495
"Mount Pleasant",2005,11,67,11月 2005,106,-36.7924528301887
"Mount Pleasant",2006,1,76,1月 2006,67,13.4328358208955
"Mount Pleasant",2006,3,70,3月 2006,76,-7.89473684210526
"Mount Pleasant",2006,5,86,5月 2006,70,22.8571428571429
"Mount Pleasant",2006,7,87,7月 2006,86,1.16279069767442
"Mount Pleasant",2006,9,80,9月 2006,87,-8.04597701149425
"Mount Pleasant",2006,11,55,11月 2006,80,-31.25
"Mount Pleasant",2007,1,64,1月 2007,55,16.3636363636364
"Mount Pleasant",2007,3,57,3月 2007,64,-10.9375
"Mount Pleasant",2007,5,96,5月 2007,57,68.4210526315789
"Mount Pleasant",2007,7,89,7月 2007,96,-7.29166666666667
"Mount Pleasant",2007,9,59,9月 2007,89,-33.7078651685393
"Mount Pleasant",2007,11,68,11月 2007,59,15.2542372881356
"Mount Pleasant",2008,1,72,1月 2008,68,5.88235294117647
"Mount Pleasant",2008,3,87,3月 2008,72,20.8333333333333
"Mount Pleasant",2008,5,64,5月 2008,87,-26.4367816091954
"Mount Pleasant",2008,7,94,7月 2008,64,46.875
"Mount Pleasant",2008,9,103,9月 2008,94,9.57446808510638
"Mount Pleasant",2008,11,64,11月 2008,103,-37.8640776699029
"Mount Pleasant",2009,1,58,1月 2009,64,-9.375
"Mount Pleasant",2009,3,70,3月 2009,58,20.6896551724138
"Mount Pleasant",2009,5,68,5月 2009,70,-2.85714285714286
"Mount Pleasant",2009,7,92,7月 2009,68,35.2941176470588
"Mount Pleasant",2009,9,57,9月 2009,92,-38.0434782608696
"Mount Pleasant",2009,11,34,11月 2009,57,-40.3508771929825
"Mount Pleasant",2010,1,45,1月 2010,34,32.3529411764706
"Mount Pleasant",2010,3,52,3月 2010,45,15.5555555555556
"Mount Pleasant",2010,5,56,5月 2010,52,7.69230769230769
"Mount Pleasant",2010,7,69,7月 2010,56,23.2142857142857
"Mount Pleasant",2010,9,71,9月 2010,69,2.89855072463768
"Mount Pleasant",2010,11,47,11月 2010,71,-33.8028169014084
"Mount Pleasant",2011,1,42,1月 2011,47,-10.6382978723404
"Mount Pleasant",2011,3,56,3月 2011,42,33.3333333333333
"Mount Pleasant",2011,5,75,5月 2011,56,33.9285714285714
"Mount Pleasant",2011,7,92,7月 2011,75,22.6666666666667
"Mount Pleasant",2011,9,68,9月 2011,92,-26.0869565217391
"Mount Pleasant",2011,11,73,11月 2011,68,7.35294117647059
"Mount Pleasant",2012,1,60,1月 2012,73,-17.8082191780822
"Mount Pleasant",2012,3,60,3月 2012,60,0
"Mount Pleasant",2012,5,80,5月 2012,60,33.3333333333333
"Mount Pleasant",2012,7,67,7月 2012,80,-16.25
"Mount Pleasant",2012,9,102,9月 2012,67,52.2388059701493
"Mount Pleasant",2012,11,69,11月 2012,102,-32.3529411764706
"Mount Pleasant",2013,1,63,1月 2013,69,-8.69565217391304
"Mount Pleasant",2013,3,68,3月 2013,63,7.93650793650794
"Mount Pleasant",2013,5,97,5月 2013,68,42.6470588235294
"Mount Pleasant",2013,7,94,7月 2013,97,-3.09278350515464
"Mount Pleasant",2013,9,96,9月 2013,94,2.12765957446809
"Mount Pleasant",2013,11,61,11月 2013,96,-36.4583333333333
"Mount Pleasant",2014,1,53,1月 2014,61,-13.1147540983607
"Mount Pleasant",2014,3,86,3月 2014,53,62.2641509433962
"Mount Pleasant",2014,5,111,5月 2014,86,29.0697674418605
"Mount Pleasant",2014,7,122,7月 2014,111,9.90990990990991
"Mount Pleasant",2014,9,108,9月 2014,122,-11.4754098360656
"Mount Pleasant",2014,11,74,11月 2014,108,-31.4814814814815
"Mount Pleasant",2015,1,67,1月 2015,74,-9.45945945945946
"Mount Pleasant",2015,3,73,3月 2015,67,8.95522388059701
"Mount Pleasant",2015,5,101,5月 2015,73,38.3561643835616
"Mount Pleasant",2015,7,125,7月 2015,101,23.7623762376238
"Mount Pleasant",2015,9,84,9月 2015,125,-32.8
"Mount Pleasant",2015,11,73,11月 2015,84,-13.0952380952381
"Mount Pleasant",2016,1,75,1月 2016,73,2.73972602739726
"Mount Pleasant",2016,3,90,3月 2016,75,20
"Mount Pleasant",2016,5,137,5月 2016,90,52.2222222222222
"Mount Pleasant",2016,7,130,7月 2016,137,-5.10948905109489
"Mount Pleasant",2016,9,92,9月 2016,130,-29.2307692307692
"Mount Pleasant",2016,11,77,11月 2016,92,-16.304347826087
"Mount Pleasant",2017,1,72,1月 2017,77,-6.49350649350649
"Mount Pleasant",2017,3,106,3月 2017,72,47.2222222222222
"Mount Pleasant",2017,5,107,5月 2017,106,0.943396226415094
"Mount Pleasant",2017,7,106,7月 2017,107,-0.934579439252336
"Mount Pleasant",2017,9,114,9月 2017,106,7.54716981132075
"Mount Pleasant",2017,11,83,11月 2017,114,-27.1929824561403
"Mount Pleasant",2018,1,83,1月 2018,83,0
"Mount Pleasant",2018,3,96,3月 2018,83,15.6626506024096
"Mount Pleasant",2018,5,103,5月 2018,96,7.29166666666667
"Mount Pleasant",2018,7,85,7月 2018,103,-17.4757281553398
"Mount Pleasant",2018,9,92,9月 2018,85,8.23529411764706
"Mount Pleasant",2018,11,61,11月 2018,92,-33.695652173913
"Mount Pleasant",2019,1,63,1月 2019,61,3.27868852459016
"Mount Pleasant",2019,3,88,3月 2019,63,39.6825396825397
"Mount Pleasant",2019,5,109,5月 2019,88,23.8636363636364
"Mount Pleasant",2019,7,118,7月 2019,109,8.25688073394495
"Mount Pleasant",2019,9,102,9月 2019,118,-13.5593220338983
"Mount Pleasant",2019,11,99,11月 2019,102,-2.94117647058824
"Mount Pleasant",2020,1,69,1月 2020,99,-30.3030303030303
"Mount Pleasant",2020,3,101,3月 2020,69,46.3768115942029
"Mount Pleasant",2020,5,67,5月 2020,101,-33.6633663366337
"Mount Pleasant",2020,7,87,7月 2020,67,29.8507462686567
"Mount Pleasant",2020,9,85,9月 2020,87,-2.29885057471264
"Mount Pleasant",2020,11,54,11月 2020,85,-36.4705882352941
"Mount Pleasant",2021,1,65,1月 2021,54,20.3703703703704
"Mount Pleasant",2021,3,63,3月 2021,65,-3.07692307692308
"Mount Pleasant",2021,5,66,5月 2021,63,4.76190476190476
"Mount Pleasant",2021,7,68,7月 2021,66,3.03030303030303
"Mount Pleasant",2021,9,75,9月 2021,68,10.2941176470588
"Mount Pleasant",2021,11,66,11月 2021,75,-12
"Mount Pleasant",2022,1,58,1月 2022,66,-12.1212121212121
"Mount Pleasant",2022,3,67,3月 2022,58,15.5172413793103
"Mount Pleasant",2022,5,72,5月 2022,67,7.46268656716418
"Mount Pleasant",2022,7,86,7月 2022,72,19.4444444444444
"Mount Pleasant",2022,9,77,9月 2022,86,-10.4651162790698
"Mount Pleasant",2022,11,40,11月 2022,77,-48.0519480519481
"Mount Pleasant",2023,1,57,1月 2023,40,42.5
"Mount Pleasant",2023,3,62,3月 2023,57,8.7719298245614
"Mount Pleasant",2023,5,72,5月 2023,62,16.1290322580645
"Mount Pleasant",2023,7,88,7月 2023,72,22.2222222222222
"Mount Pleasant",2023,9,86,9月 2023,88,-2.27272727272727
"Mount Pleasant",2023,11,61,11月 2023,86,-29.0697674418605
"Mount Pleasant",2024,1,56,1月 2024,61,-8.19672131147541
"Mount Pleasant",2024,3,67,3月 2024,56,19.6428571428571
"Mount Pleasant",2024,5,56,5月 2024,67,-16.4179104477612
"Mount Pleasant",2024,7,85,7月 2024,56,51.7857142857143
"Mount Pleasant",2024,9,58,9月 2024,85,-31.7647058823529
"Mount Pleasant",2024,11,55,11月 2024,58,-5.17241379310345
"Mount Pleasant",2025,1,51,1月 2025,55,-7.27272727272727
"Mount Pleasant",2025,3,20,3月 2025,51,-60.7843137254902
"Oakridge",2003,1,33,1月 2003,NA,NA
"Oakridge",2003,3,31,3月 2003,33,-6.06060606060606
"Oakridge",2003,5,52,5月 2003,31,67.741935483871
"Oakridge",2003,7,17,7月 2003,52,-67.3076923076923
"Oakridge",2003,9,23,9月 2003,17,35.2941176470588
"Oakridge",2003,11,19,11月 2003,23,-17.3913043478261
"Oakridge",2004,1,28,1月 2004,19,47.3684210526316
"Oakridge",2004,3,48,3月 2004,28,71.4285714285714
"Oakridge",2004,5,21,5月 2004,48,-56.25
"Oakridge",2004,7,30,7月 2004,21,42.8571428571429
"Oakridge",2004,9,38,9月 2004,30,26.6666666666667
"Oakridge",2004,11,28,11月 2004,38,-26.3157894736842
"Oakridge",2005,1,28,1月 2005,28,0
"Oakridge",2005,3,31,3月 2005,28,10.7142857142857
"Oakridge",2005,5,23,5月 2005,31,-25.8064516129032
"Oakridge",2005,7,23,7月 2005,23,0
"Oakridge",2005,9,35,9月 2005,23,52.1739130434783
"Oakridge",2005,11,27,11月 2005,35,-22.8571428571429
"Oakridge",2006,1,27,1月 2006,27,0
"Oakridge",2006,3,27,3月 2006,27,0
"Oakridge",2006,5,21,5月 2006,27,-22.2222222222222
"Oakridge",2006,7,26,7月 2006,21,23.8095238095238
"Oakridge",2006,9,26,9月 2006,26,0
"Oakridge",2006,11,22,11月 2006,26,-15.3846153846154
"Oakridge",2007,1,15,1月 2007,22,-31.8181818181818
"Oakridge",2007,3,15,3月 2007,15,0
"Oakridge",2007,5,20,5月 2007,15,33.3333333333333
"Oakridge",2007,7,17,7月 2007,20,-15
"Oakridge",2007,9,27,9月 2007,17,58.8235294117647
"Oakridge",2007,11,20,11月 2007,27,-25.9259259259259
"Oakridge",2008,1,8,1月 2008,20,-60
"Oakridge",2008,3,26,3月 2008,8,225
"Oakridge",2008,5,24,5月 2008,26,-7.69230769230769
"Oakridge",2008,7,17,7月 2008,24,-29.1666666666667
"Oakridge",2008,9,21,9月 2008,17,23.5294117647059
"Oakridge",2008,11,28,11月 2008,21,33.3333333333333
"Oakridge",2009,1,25,1月 2009,28,-10.7142857142857
"Oakridge",2009,3,18,3月 2009,25,-28
"Oakridge",2009,5,18,5月 2009,18,0
"Oakridge",2009,7,18,7月 2009,18,0
"Oakridge",2009,9,21,9月 2009,18,16.6666666666667
"Oakridge",2009,11,21,11月 2009,21,0
"Oakridge",2010,1,21,1月 2010,21,0
"Oakridge",2010,3,18,3月 2010,21,-14.2857142857143
"Oakridge",2010,5,19,5月 2010,18,5.55555555555556
"Oakridge",2010,7,17,7月 2010,19,-10.5263157894737
"Oakridge",2010,9,30,9月 2010,17,76.4705882352941
"Oakridge",2010,11,25,11月 2010,30,-16.6666666666667
"Oakridge",2011,1,20,1月 2011,25,-20
"Oakridge",2011,3,31,3月 2011,20,55
"Oakridge",2011,5,22,5月 2011,31,-29.0322580645161
"Oakridge",2011,7,26,7月 2011,22,18.1818181818182
"Oakridge",2011,9,32,9月 2011,26,23.0769230769231
"Oakridge",2011,11,39,11月 2011,32,21.875
"Oakridge",2012,1,21,1月 2012,39,-46.1538461538462
"Oakridge",2012,3,22,3月 2012,21,4.76190476190476
"Oakridge",2012,5,29,5月 2012,22,31.8181818181818
"Oakridge",2012,7,37,7月 2012,29,27.5862068965517
"Oakridge",2012,9,28,9月 2012,37,-24.3243243243243
"Oakridge",2012,11,41,11月 2012,28,46.4285714285714
"Oakridge",2013,1,16,1月 2013,41,-60.9756097560976
"Oakridge",2013,3,20,3月 2013,16,25
"Oakridge",2013,5,18,5月 2013,20,-10
"Oakridge",2013,7,35,7月 2013,18,94.4444444444444
"Oakridge",2013,9,30,9月 2013,35,-14.2857142857143
"Oakridge",2013,11,33,11月 2013,30,10
"Oakridge",2014,1,32,1月 2014,33,-3.03030303030303
"Oakridge",2014,3,31,3月 2014,32,-3.125
"Oakridge",2014,5,28,5月 2014,31,-9.67741935483871
"Oakridge",2014,7,31,7月 2014,28,10.7142857142857
"Oakridge",2014,9,21,9月 2014,31,-32.258064516129
"Oakridge",2014,11,26,11月 2014,21,23.8095238095238
"Oakridge",2015,1,24,1月 2015,26,-7.69230769230769
"Oakridge",2015,3,20,3月 2015,24,-16.6666666666667
"Oakridge",2015,5,22,5月 2015,20,10
"Oakridge",2015,7,23,7月 2015,22,4.54545454545455
"Oakridge",2015,9,21,9月 2015,23,-8.69565217391304
"Oakridge",2015,11,21,11月 2015,21,0
"Oakridge",2016,1,16,1月 2016,21,-23.8095238095238
"Oakridge",2016,3,22,3月 2016,16,37.5
"Oakridge",2016,5,20,5月 2016,22,-9.09090909090909
"Oakridge",2016,7,22,7月 2016,20,10
"Oakridge",2016,9,18,9月 2016,22,-18.1818181818182
"Oakridge",2016,11,19,11月 2016,18,5.55555555555556
"Oakridge",2017,1,21,1月 2017,19,10.5263157894737
"Oakridge",2017,3,21,3月 2017,21,0
"Oakridge",2017,5,15,5月 2017,21,-28.5714285714286
"Oakridge",2017,7,21,7月 2017,15,40
"Oakridge",2017,9,29,9月 2017,21,38.0952380952381
"Oakridge",2017,11,17,11月 2017,29,-41.3793103448276
"Oakridge",2018,1,30,1月 2018,17,76.4705882352941
"Oakridge",2018,3,23,3月 2018,30,-23.3333333333333
"Oakridge",2018,5,22,5月 2018,23,-4.34782608695652
"Oakridge",2018,7,20,7月 2018,22,-9.09090909090909
"Oakridge",2018,9,17,9月 2018,20,-15
"Oakridge",2018,11,22,11月 2018,17,29.4117647058824
"Oakridge",2019,1,14,1月 2019,22,-36.3636363636364
"Oakridge",2019,3,21,3月 2019,14,50
"Oakridge",2019,5,32,5月 2019,21,52.3809523809524
"Oakridge",2019,7,22,7月 2019,32,-31.25
"Oakridge",2019,9,22,9月 2019,22,0
"Oakridge",2019,11,21,11月 2019,22,-4.54545454545455
"Oakridge",2020,1,16,1月 2020,21,-23.8095238095238
"Oakridge",2020,3,13,3月 2020,16,-18.75
"Oakridge",2020,5,11,5月 2020,13,-15.3846153846154
"Oakridge",2020,7,11,7月 2020,11,0
"Oakridge",2020,9,12,9月 2020,11,9.09090909090909
"Oakridge",2020,11,9,11月 2020,12,-25
"Oakridge",2021,1,3,1月 2021,9,-66.6666666666667
"Oakridge",2021,3,4,3月 2021,3,33.3333333333333
"Oakridge",2021,5,18,5月 2021,4,350
"Oakridge",2021,7,18,7月 2021,18,0
"Oakridge",2021,9,15,9月 2021,18,-16.6666666666667
"Oakridge",2021,11,7,11月 2021,15,-53.3333333333333
"Oakridge",2022,1,11,1月 2022,7,57.1428571428571
"Oakridge",2022,3,10,3月 2022,11,-9.09090909090909
"Oakridge",2022,5,14,5月 2022,10,40
"Oakridge",2022,7,14,7月 2022,14,0
"Oakridge",2022,9,11,9月 2022,14,-21.4285714285714
"Oakridge",2022,11,10,11月 2022,11,-9.09090909090909
"Oakridge",2023,1,6,1月 2023,10,-40
"Oakridge",2023,3,8,3月 2023,6,33.3333333333333
"Oakridge",2023,5,10,5月 2023,8,25
"Oakridge",2023,7,13,7月 2023,10,30
"Oakridge",2023,9,9,9月 2023,13,-30.7692307692308
"Oakridge",2023,11,9,11月 2023,9,0
"Oakridge",2024,1,4,1月 2024,9,-55.5555555555556
"Oakridge",2024,3,8,3月 2024,4,100
"Oakridge",2024,5,10,5月 2024,8,25
"Oakridge",2024,7,9,7月 2024,10,-10
"Oakridge",2024,9,14,9月 2024,9,55.5555555555556
"Oakridge",2024,11,12,11月 2024,14,-14.2857142857143
"Oakridge",2025,1,6,1月 2025,12,-50
"Oakridge",2025,3,9,3月 2025,6,50
"Renfrew-Collingwood",2003,1,53,1月 2003,NA,NA
"Renfrew-Collingwood",2003,3,57,3月 2003,53,7.54716981132075
"Renfrew-Collingwood",2003,5,99,5月 2003,57,73.6842105263158
"Renfrew-Collingwood",2003,7,73,7月 2003,99,-26.2626262626263
"Renfrew-Collingwood",2003,9,61,9月 2003,73,-16.4383561643836
"Renfrew-Collingwood",2003,11,61,11月 2003,61,0
"Renfrew-Collingwood",2004,1,45,1月 2004,61,-26.2295081967213
"Renfrew-Collingwood",2004,3,65,3月 2004,45,44.4444444444444
"Renfrew-Collingwood",2004,5,96,5月 2004,65,47.6923076923077
"Renfrew-Collingwood",2004,7,63,7月 2004,96,-34.375
"Renfrew-Collingwood",2004,9,87,9月 2004,63,38.0952380952381
"Renfrew-Collingwood",2004,11,83,11月 2004,87,-4.59770114942529
"Renfrew-Collingwood",2005,1,72,1月 2005,83,-13.2530120481928
"Renfrew-Collingwood",2005,3,62,3月 2005,72,-13.8888888888889
"Renfrew-Collingwood",2005,5,57,5月 2005,62,-8.06451612903226
"Renfrew-Collingwood",2005,7,54,7月 2005,57,-5.26315789473684
"Renfrew-Collingwood",2005,9,70,9月 2005,54,29.6296296296296
"Renfrew-Collingwood",2005,11,61,11月 2005,70,-12.8571428571429
"Renfrew-Collingwood",2006,1,71,1月 2006,61,16.3934426229508
"Renfrew-Collingwood",2006,3,56,3月 2006,71,-21.1267605633803
"Renfrew-Collingwood",2006,5,80,5月 2006,56,42.8571428571429
"Renfrew-Collingwood",2006,7,97,7月 2006,80,21.25
"Renfrew-Collingwood",2006,9,75,9月 2006,97,-22.680412371134
"Renfrew-Collingwood",2006,11,77,11月 2006,75,2.66666666666667
"Renfrew-Collingwood",2007,1,61,1月 2007,77,-20.7792207792208
"Renfrew-Collingwood",2007,3,68,3月 2007,61,11.4754098360656
"Renfrew-Collingwood",2007,5,75,5月 2007,68,10.2941176470588
"Renfrew-Collingwood",2007,7,82,7月 2007,75,9.33333333333333
"Renfrew-Collingwood",2007,9,57,9月 2007,82,-30.4878048780488
"Renfrew-Collingwood",2007,11,37,11月 2007,57,-35.0877192982456
"Renfrew-Collingwood",2008,1,45,1月 2008,37,21.6216216216216
"Renfrew-Collingwood",2008,3,69,3月 2008,45,53.3333333333333
"Renfrew-Collingwood",2008,5,77,5月 2008,69,11.5942028985507
"Renfrew-Collingwood",2008,7,56,7月 2008,77,-27.2727272727273
"Renfrew-Collingwood",2008,9,64,9月 2008,56,14.2857142857143
