"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Victoria-Fraserview",2006,12,55,12月 2006,57,-3.50877192982456
"Victoria-Fraserview",2007,1,52,1月 2007,55,-5.45454545454545
"Victoria-Fraserview",2007,2,33,2月 2007,52,-36.5384615384615
"Victoria-Fraserview",2007,3,31,3月 2007,33,-6.06060606060606
"Victoria-Fraserview",2007,4,31,4月 2007,31,0
"Victoria-Fraserview",2007,5,36,5月 2007,31,16.1290322580645
"Victoria-Fraserview",2007,6,44,6月 2007,36,22.2222222222222
"Victoria-Fraserview",2007,7,36,7月 2007,44,-18.1818181818182
"Victoria-Fraserview",2007,8,51,8月 2007,36,41.6666666666667
"Victoria-Fraserview",2007,9,24,9月 2007,51,-52.9411764705882
"Victoria-Fraserview",2007,10,43,10月 2007,24,79.1666666666667
"Victoria-Fraserview",2007,11,49,11月 2007,43,13.953488372093
"Victoria-Fraserview",2007,12,30,12月 2007,49,-38.7755102040816
"Victoria-Fraserview",2008,1,52,1月 2008,30,73.3333333333333
"Victoria-Fraserview",2008,2,30,2月 2008,52,-42.3076923076923
"Victoria-Fraserview",2008,3,47,3月 2008,30,56.6666666666667
"Victoria-Fraserview",2008,4,43,4月 2008,47,-8.51063829787234
"Victoria-Fraserview",2008,5,32,5月 2008,43,-25.5813953488372
"Victoria-Fraserview",2008,6,39,6月 2008,32,21.875
"Victoria-Fraserview",2008,7,36,7月 2008,39,-7.69230769230769
"Victoria-Fraserview",2008,8,29,8月 2008,36,-19.4444444444444
"Victoria-Fraserview",2008,9,22,9月 2008,29,-24.1379310344828
"Victoria-Fraserview",2008,10,39,10月 2008,22,77.2727272727273
"Victoria-Fraserview",2008,11,47,11月 2008,39,20.5128205128205
"Victoria-Fraserview",2008,12,26,12月 2008,47,-44.6808510638298
"Victoria-Fraserview",2009,1,36,1月 2009,26,38.4615384615385
"Victoria-Fraserview",2009,2,32,2月 2009,36,-11.1111111111111
"Victoria-Fraserview",2009,3,29,3月 2009,32,-9.375
"Victoria-Fraserview",2009,4,35,4月 2009,29,20.6896551724138
"Victoria-Fraserview",2009,5,29,5月 2009,35,-17.1428571428571
"Victoria-Fraserview",2009,6,21,6月 2009,29,-27.5862068965517
"Victoria-Fraserview",2009,7,39,7月 2009,21,85.7142857142857
"Victoria-Fraserview",2009,8,30,8月 2009,39,-23.0769230769231
"Victoria-Fraserview",2009,9,30,9月 2009,30,0
"Victoria-Fraserview",2009,10,37,10月 2009,30,23.3333333333333
"Victoria-Fraserview",2009,11,45,11月 2009,37,21.6216216216216
"Victoria-Fraserview",2009,12,41,12月 2009,45,-8.88888888888889
"Victoria-Fraserview",2010,1,39,1月 2010,41,-4.8780487804878
"Victoria-Fraserview",2010,2,27,2月 2010,39,-30.7692307692308
"Victoria-Fraserview",2010,3,35,3月 2010,27,29.6296296296296
"Victoria-Fraserview",2010,4,26,4月 2010,35,-25.7142857142857
"Victoria-Fraserview",2010,5,20,5月 2010,26,-23.0769230769231
"Victoria-Fraserview",2010,6,31,6月 2010,20,55
"Victoria-Fraserview",2010,7,36,7月 2010,31,16.1290322580645
"Victoria-Fraserview",2010,8,36,8月 2010,36,0
"Victoria-Fraserview",2010,9,34,9月 2010,36,-5.55555555555556
"Victoria-Fraserview",2010,10,38,10月 2010,34,11.7647058823529
"Victoria-Fraserview",2010,11,39,11月 2010,38,2.63157894736842
"Victoria-Fraserview",2010,12,37,12月 2010,39,-5.12820512820513
"Victoria-Fraserview",2011,1,68,1月 2011,37,83.7837837837838
"Victoria-Fraserview",2011,2,43,2月 2011,68,-36.7647058823529
"Victoria-Fraserview",2011,3,26,3月 2011,43,-39.5348837209302
"Victoria-Fraserview",2011,4,27,4月 2011,26,3.84615384615385
"Victoria-Fraserview",2011,5,30,5月 2011,27,11.1111111111111
"Victoria-Fraserview",2011,6,43,6月 2011,30,43.3333333333333
"Victoria-Fraserview",2011,7,31,7月 2011,43,-27.906976744186
"Victoria-Fraserview",2011,8,32,8月 2011,31,3.2258064516129
"Victoria-Fraserview",2011,9,34,9月 2011,32,6.25
"Victoria-Fraserview",2011,10,43,10月 2011,34,26.4705882352941
"Victoria-Fraserview",2011,11,45,11月 2011,43,4.65116279069767
"Victoria-Fraserview",2011,12,39,12月 2011,45,-13.3333333333333
"Victoria-Fraserview",2012,1,38,1月 2012,39,-2.56410256410256
"Victoria-Fraserview",2012,2,30,2月 2012,38,-21.0526315789474
"Victoria-Fraserview",2012,3,35,3月 2012,30,16.6666666666667
"Victoria-Fraserview",2012,4,26,4月 2012,35,-25.7142857142857
"Victoria-Fraserview",2012,5,23,5月 2012,26,-11.5384615384615
"Victoria-Fraserview",2012,6,30,6月 2012,23,30.4347826086957
"Victoria-Fraserview",2012,7,35,7月 2012,30,16.6666666666667
"Victoria-Fraserview",2012,8,25,8月 2012,35,-28.5714285714286
"Victoria-Fraserview",2012,9,23,9月 2012,25,-8
"Victoria-Fraserview",2012,10,32,10月 2012,23,39.1304347826087
"Victoria-Fraserview",2012,11,27,11月 2012,32,-15.625
"Victoria-Fraserview",2012,12,25,12月 2012,27,-7.40740740740741
"Victoria-Fraserview",2013,1,31,1月 2013,25,24
"Victoria-Fraserview",2013,2,37,2月 2013,31,19.3548387096774
"Victoria-Fraserview",2013,3,34,3月 2013,37,-8.10810810810811
"Victoria-Fraserview",2013,4,27,4月 2013,34,-20.5882352941176
"Victoria-Fraserview",2013,5,38,5月 2013,27,40.7407407407407
"Victoria-Fraserview",2013,6,27,6月 2013,38,-28.9473684210526
"Victoria-Fraserview",2013,7,16,7月 2013,27,-40.7407407407407
"Victoria-Fraserview",2013,8,27,8月 2013,16,68.75
"Victoria-Fraserview",2013,9,24,9月 2013,27,-11.1111111111111
"Victoria-Fraserview",2013,10,43,10月 2013,24,79.1666666666667
"Victoria-Fraserview",2013,11,42,11月 2013,43,-2.32558139534884
"Victoria-Fraserview",2013,12,29,12月 2013,42,-30.952380952381
"Victoria-Fraserview",2014,1,34,1月 2014,29,17.2413793103448
"Victoria-Fraserview",2014,2,28,2月 2014,34,-17.6470588235294
"Victoria-Fraserview",2014,3,43,3月 2014,28,53.5714285714286
"Victoria-Fraserview",2014,4,31,4月 2014,43,-27.906976744186
"Victoria-Fraserview",2014,5,40,5月 2014,31,29.0322580645161
"Victoria-Fraserview",2014,6,28,6月 2014,40,-30
"Victoria-Fraserview",2014,7,26,7月 2014,28,-7.14285714285714
"Victoria-Fraserview",2014,8,30,8月 2014,26,15.3846153846154
"Victoria-Fraserview",2014,9,27,9月 2014,30,-10
"Victoria-Fraserview",2014,10,30,10月 2014,27,11.1111111111111
"Victoria-Fraserview",2014,11,30,11月 2014,30,0
"Victoria-Fraserview",2014,12,35,12月 2014,30,16.6666666666667
"Victoria-Fraserview",2015,1,39,1月 2015,35,11.4285714285714
"Victoria-Fraserview",2015,2,25,2月 2015,39,-35.8974358974359
"Victoria-Fraserview",2015,3,34,3月 2015,25,36
"Victoria-Fraserview",2015,4,32,4月 2015,34,-5.88235294117647
"Victoria-Fraserview",2015,5,20,5月 2015,32,-37.5
"Victoria-Fraserview",2015,6,21,6月 2015,20,5
"Victoria-Fraserview",2015,7,33,7月 2015,21,57.1428571428571
"Victoria-Fraserview",2015,8,32,8月 2015,33,-3.03030303030303
"Victoria-Fraserview",2015,9,28,9月 2015,32,-12.5
"Victoria-Fraserview",2015,10,33,10月 2015,28,17.8571428571429
"Victoria-Fraserview",2015,11,48,11月 2015,33,45.4545454545455
"Victoria-Fraserview",2015,12,48,12月 2015,48,0
"Victoria-Fraserview",2016,1,34,1月 2016,48,-29.1666666666667
"Victoria-Fraserview",2016,2,20,2月 2016,34,-41.1764705882353
"Victoria-Fraserview",2016,3,28,3月 2016,20,40
"Victoria-Fraserview",2016,4,23,4月 2016,28,-17.8571428571429
"Victoria-Fraserview",2016,5,25,5月 2016,23,8.69565217391304
"Victoria-Fraserview",2016,6,34,6月 2016,25,36
"Victoria-Fraserview",2016,7,34,7月 2016,34,0
"Victoria-Fraserview",2016,8,48,8月 2016,34,41.1764705882353
"Victoria-Fraserview",2016,9,30,9月 2016,48,-37.5
"Victoria-Fraserview",2016,10,48,10月 2016,30,60
"Victoria-Fraserview",2016,11,40,11月 2016,48,-16.6666666666667
"Victoria-Fraserview",2016,12,33,12月 2016,40,-17.5
"Victoria-Fraserview",2017,1,30,1月 2017,33,-9.09090909090909
"Victoria-Fraserview",2017,2,36,2月 2017,30,20
"Victoria-Fraserview",2017,3,31,3月 2017,36,-13.8888888888889
"Victoria-Fraserview",2017,4,30,4月 2017,31,-3.2258064516129
"Victoria-Fraserview",2017,5,34,5月 2017,30,13.3333333333333
"Victoria-Fraserview",2017,6,31,6月 2017,34,-8.82352941176471
"Victoria-Fraserview",2017,7,45,7月 2017,31,45.1612903225806
"Victoria-Fraserview",2017,8,33,8月 2017,45,-26.6666666666667
"Victoria-Fraserview",2017,9,39,9月 2017,33,18.1818181818182
"Victoria-Fraserview",2017,10,39,10月 2017,39,0
"Victoria-Fraserview",2017,11,43,11月 2017,39,10.2564102564103
"Victoria-Fraserview",2017,12,40,12月 2017,43,-6.97674418604651
"Victoria-Fraserview",2018,1,32,1月 2018,40,-20
"Victoria-Fraserview",2018,2,28,2月 2018,32,-12.5
"Victoria-Fraserview",2018,3,40,3月 2018,28,42.8571428571429
"Victoria-Fraserview",2018,4,35,4月 2018,40,-12.5
"Victoria-Fraserview",2018,5,32,5月 2018,35,-8.57142857142857
"Victoria-Fraserview",2018,6,34,6月 2018,32,6.25
"Victoria-Fraserview",2018,7,32,7月 2018,34,-5.88235294117647
"Victoria-Fraserview",2018,8,38,8月 2018,32,18.75
"Victoria-Fraserview",2018,9,30,9月 2018,38,-21.0526315789474
"Victoria-Fraserview",2018,10,28,10月 2018,30,-6.66666666666667
"Victoria-Fraserview",2018,11,37,11月 2018,28,32.1428571428571
"Victoria-Fraserview",2018,12,40,12月 2018,37,8.10810810810811
"Victoria-Fraserview",2019,1,39,1月 2019,40,-2.5
"Victoria-Fraserview",2019,2,37,2月 2019,39,-5.12820512820513
"Victoria-Fraserview",2019,3,38,3月 2019,37,2.7027027027027
"Victoria-Fraserview",2019,4,49,4月 2019,38,28.9473684210526
"Victoria-Fraserview",2019,5,38,5月 2019,49,-22.4489795918367
"Victoria-Fraserview",2019,6,47,6月 2019,38,23.6842105263158
"Victoria-Fraserview",2019,7,39,7月 2019,47,-17.0212765957447
"Victoria-Fraserview",2019,8,27,8月 2019,39,-30.7692307692308
"Victoria-Fraserview",2019,9,39,9月 2019,27,44.4444444444444
"Victoria-Fraserview",2019,10,30,10月 2019,39,-23.0769230769231
"Victoria-Fraserview",2019,11,32,11月 2019,30,6.66666666666667
"Victoria-Fraserview",2019,12,40,12月 2019,32,25
"Victoria-Fraserview",2020,1,50,1月 2020,40,25
"Victoria-Fraserview",2020,2,36,2月 2020,50,-28
"Victoria-Fraserview",2020,3,36,3月 2020,36,0
"Victoria-Fraserview",2020,4,24,4月 2020,36,-33.3333333333333
"Victoria-Fraserview",2020,5,23,5月 2020,24,-4.16666666666667
"Victoria-Fraserview",2020,6,26,6月 2020,23,13.0434782608696
"Victoria-Fraserview",2020,7,24,7月 2020,26,-7.69230769230769
"Victoria-Fraserview",2020,8,24,8月 2020,24,0
"Victoria-Fraserview",2020,9,25,9月 2020,24,4.16666666666667
"Victoria-Fraserview",2020,10,29,10月 2020,25,16
"Victoria-Fraserview",2020,11,30,11月 2020,29,3.44827586206897
"Victoria-Fraserview",2020,12,28,12月 2020,30,-6.66666666666667
"Victoria-Fraserview",2021,1,26,1月 2021,28,-7.14285714285714
"Victoria-Fraserview",2021,2,28,2月 2021,26,7.69230769230769
"Victoria-Fraserview",2021,3,22,3月 2021,28,-21.4285714285714
"Victoria-Fraserview",2021,4,22,4月 2021,22,0
"Victoria-Fraserview",2021,5,30,5月 2021,22,36.3636363636364
"Victoria-Fraserview",2021,6,21,6月 2021,30,-30
"Victoria-Fraserview",2021,7,35,7月 2021,21,66.6666666666667
"Victoria-Fraserview",2021,8,37,8月 2021,35,5.71428571428571
"Victoria-Fraserview",2021,9,21,9月 2021,37,-43.2432432432432
"Victoria-Fraserview",2021,10,40,10月 2021,21,90.4761904761905
"Victoria-Fraserview",2021,11,24,11月 2021,40,-40
"Victoria-Fraserview",2021,12,30,12月 2021,24,25
"Victoria-Fraserview",2022,1,32,1月 2022,30,6.66666666666667
"Victoria-Fraserview",2022,2,28,2月 2022,32,-12.5
"Victoria-Fraserview",2022,3,34,3月 2022,28,21.4285714285714
"Victoria-Fraserview",2022,4,35,4月 2022,34,2.94117647058824
"Victoria-Fraserview",2022,5,28,5月 2022,35,-20
"Victoria-Fraserview",2022,6,29,6月 2022,28,3.57142857142857
"Victoria-Fraserview",2022,7,28,7月 2022,29,-3.44827586206897
"Victoria-Fraserview",2022,8,26,8月 2022,28,-7.14285714285714
"Victoria-Fraserview",2022,9,36,9月 2022,26,38.4615384615385
"Victoria-Fraserview",2022,10,27,10月 2022,36,-25
"Victoria-Fraserview",2022,11,28,11月 2022,27,3.7037037037037
"Victoria-Fraserview",2022,12,27,12月 2022,28,-3.57142857142857
"Victoria-Fraserview",2023,1,32,1月 2023,27,18.5185185185185
"Victoria-Fraserview",2023,2,27,2月 2023,32,-15.625
"Victoria-Fraserview",2023,3,27,3月 2023,27,0
"Victoria-Fraserview",2023,4,28,4月 2023,27,3.7037037037037
"Victoria-Fraserview",2023,5,28,5月 2023,28,0
"Victoria-Fraserview",2023,6,28,6月 2023,28,0
"Victoria-Fraserview",2023,7,18,7月 2023,28,-35.7142857142857
"Victoria-Fraserview",2023,8,23,8月 2023,18,27.7777777777778
"Victoria-Fraserview",2023,9,28,9月 2023,23,21.7391304347826
"Victoria-Fraserview",2023,10,36,10月 2023,28,28.5714285714286
"Victoria-Fraserview",2023,11,28,11月 2023,36,-22.2222222222222
"Victoria-Fraserview",2023,12,31,12月 2023,28,10.7142857142857
"Victoria-Fraserview",2024,1,29,1月 2024,31,-6.45161290322581
"Victoria-Fraserview",2024,2,27,2月 2024,29,-6.89655172413793
"Victoria-Fraserview",2024,3,32,3月 2024,27,18.5185185185185
"Victoria-Fraserview",2024,4,39,4月 2024,32,21.875
"Victoria-Fraserview",2024,5,26,5月 2024,39,-33.3333333333333
"Victoria-Fraserview",2024,6,26,6月 2024,26,0
"Victoria-Fraserview",2024,7,36,7月 2024,26,38.4615384615385
"Victoria-Fraserview",2024,8,24,8月 2024,36,-33.3333333333333
"Victoria-Fraserview",2024,9,20,9月 2024,24,-16.6666666666667
"Victoria-Fraserview",2024,10,27,10月 2024,20,35
"Victoria-Fraserview",2024,11,27,11月 2024,27,0
"Victoria-Fraserview",2024,12,12,12月 2024,27,-55.5555555555556
"Victoria-Fraserview",2025,1,24,1月 2025,12,100
"Victoria-Fraserview",2025,2,14,2月 2025,24,-41.6666666666667
"Victoria-Fraserview",2025,3,13,3月 2025,14,-7.14285714285714
"West End",2003,1,360,1月 2003,NA,NA
"West End",2003,2,316,2月 2003,360,-12.2222222222222
"West End",2003,3,357,3月 2003,316,12.9746835443038
"West End",2003,4,335,4月 2003,357,-6.1624649859944
"West End",2003,5,326,5月 2003,335,-2.6865671641791
"West End",2003,6,341,6月 2003,326,4.60122699386503
"West End",2003,7,327,7月 2003,341,-4.10557184750733
"West End",2003,8,334,8月 2003,327,2.14067278287462
"West End",2003,9,289,9月 2003,334,-13.4730538922156
"West End",2003,10,313,10月 2003,289,8.30449826989619
"West End",2003,11,271,11月 2003,313,-13.4185303514377
"West End",2003,12,267,12月 2003,271,-1.4760147601476
"West End",2004,1,339,1月 2004,267,26.9662921348315
"West End",2004,2,217,2月 2004,339,-35.9882005899705
"West End",2004,3,269,3月 2004,217,23.963133640553
"West End",2004,4,295,4月 2004,269,9.66542750929368
"West End",2004,5,276,5月 2004,295,-6.44067796610169
"West End",2004,6,265,6月 2004,276,-3.98550724637681
"West End",2004,7,264,7月 2004,265,-0.377358490566038
"West End",2004,8,334,8月 2004,264,26.5151515151515
"West End",2004,9,278,9月 2004,334,-16.7664670658683
"West End",2004,10,287,10月 2004,278,3.23741007194245
"West End",2004,11,272,11月 2004,287,-5.22648083623693
"West End",2004,12,323,12月 2004,272,18.75
"West End",2005,1,227,1月 2005,323,-29.7213622291022
"West End",2005,2,207,2月 2005,227,-8.81057268722467
"West End",2005,3,252,3月 2005,207,21.7391304347826
"West End",2005,4,221,4月 2005,252,-12.3015873015873
"West End",2005,5,254,5月 2005,221,14.9321266968326
"West End",2005,6,241,6月 2005,254,-5.11811023622047
"West End",2005,7,226,7月 2005,241,-6.22406639004149
"West End",2005,8,236,8月 2005,226,4.42477876106195
"West End",2005,9,209,9月 2005,236,-11.4406779661017
"West End",2005,10,238,10月 2005,209,13.8755980861244
"West End",2005,11,209,11月 2005,238,-12.1848739495798
"West End",2005,12,228,12月 2005,209,9.09090909090909
"West End",2006,1,270,1月 2006,228,18.4210526315789
"West End",2006,2,196,2月 2006,270,-27.4074074074074
"West End",2006,3,179,3月 2006,196,-8.6734693877551
"West End",2006,4,161,4月 2006,179,-10.0558659217877
"West End",2006,5,182,5月 2006,161,13.0434782608696
"West End",2006,6,218,6月 2006,182,19.7802197802198
"West End",2006,7,252,7月 2006,218,15.5963302752294
"West End",2006,8,212,8月 2006,252,-15.8730158730159
"West End",2006,9,229,9月 2006,212,8.0188679245283
"West End",2006,10,212,10月 2006,229,-7.4235807860262
"West End",2006,11,201,11月 2006,212,-5.18867924528302
"West End",2006,12,271,12月 2006,201,34.8258706467662
"West End",2007,1,263,1月 2007,271,-2.9520295202952
"West End",2007,2,186,2月 2007,263,-29.277566539924
"West End",2007,3,216,3月 2007,186,16.1290322580645
"West End",2007,4,200,4月 2007,216,-7.40740740740741
"West End",2007,5,202,5月 2007,200,1
"West End",2007,6,166,6月 2007,202,-17.8217821782178
"West End",2007,7,188,7月 2007,166,13.2530120481928
"West End",2007,8,254,8月 2007,188,35.1063829787234
"West End",2007,9,162,9月 2007,254,-36.2204724409449
"West End",2007,10,183,10月 2007,162,12.962962962963
"West End",2007,11,184,11月 2007,183,0.546448087431694
"West End",2007,12,167,12月 2007,184,-9.23913043478261
"West End",2008,1,181,1月 2008,167,8.38323353293413
"West End",2008,2,225,2月 2008,181,24.3093922651934
"West End",2008,3,250,3月 2008,225,11.1111111111111
"West End",2008,4,209,4月 2008,250,-16.4
"West End",2008,5,188,5月 2008,209,-10.0478468899522
"West End",2008,6,171,6月 2008,188,-9.04255319148936
"West End",2008,7,195,7月 2008,171,14.0350877192982
"West End",2008,8,184,8月 2008,195,-5.64102564102564
"West End",2008,9,182,9月 2008,184,-1.08695652173913
"West End",2008,10,194,10月 2008,182,6.59340659340659
"West End",2008,11,209,11月 2008,194,7.7319587628866
"West End",2008,12,197,12月 2008,209,-5.74162679425837
"West End",2009,1,196,1月 2009,197,-0.50761421319797
"West End",2009,2,173,2月 2009,196,-11.734693877551
"West End",2009,3,133,3月 2009,173,-23.121387283237
"West End",2009,4,126,4月 2009,133,-5.26315789473684
"West End",2009,5,151,5月 2009,126,19.8412698412698
"West End",2009,6,122,6月 2009,151,-19.205298013245
"West End",2009,7,184,7月 2009,122,50.8196721311475
"West End",2009,8,170,8月 2009,184,-7.60869565217391
"West End",2009,9,141,9月 2009,170,-17.0588235294118
"West End",2009,10,167,10月 2009,141,18.4397163120567
"West End",2009,11,146,11月 2009,167,-12.5748502994012
"West End",2009,12,172,12月 2009,146,17.8082191780822
"West End",2010,1,167,1月 2010,172,-2.90697674418605
"West End",2010,2,144,2月 2010,167,-13.7724550898204
"West End",2010,3,169,3月 2010,144,17.3611111111111
"West End",2010,4,133,4月 2010,169,-21.301775147929
"West End",2010,5,126,5月 2010,133,-5.26315789473684
"West End",2010,6,133,6月 2010,126,5.55555555555556
"West End",2010,7,143,7月 2010,133,7.5187969924812
"West End",2010,8,166,8月 2010,143,16.0839160839161
"West End",2010,9,156,9月 2010,166,-6.02409638554217
"West End",2010,10,154,10月 2010,156,-1.28205128205128
"West End",2010,11,101,11月 2010,154,-34.4155844155844
"West End",2010,12,114,12月 2010,101,12.8712871287129
"West End",2011,1,96,1月 2011,114,-15.7894736842105
"West End",2011,2,108,2月 2011,96,12.5
"West End",2011,3,132,3月 2011,108,22.2222222222222
"West End",2011,4,112,4月 2011,132,-15.1515151515152
"West End",2011,5,101,5月 2011,112,-9.82142857142857
"West End",2011,6,159,6月 2011,101,57.4257425742574
"West End",2011,7,200,7月 2011,159,25.7861635220126
"West End",2011,8,153,8月 2011,200,-23.5
"West End",2011,9,124,9月 2011,153,-18.9542483660131
"West End",2011,10,93,10月 2011,124,-25
"West End",2011,11,117,11月 2011,93,25.8064516129032
"West End",2011,12,119,12月 2011,117,1.70940170940171
"West End",2012,1,146,1月 2012,119,22.6890756302521
"West End",2012,2,133,2月 2012,146,-8.9041095890411
"West End",2012,3,121,3月 2012,133,-9.02255639097744
"West End",2012,4,112,4月 2012,121,-7.43801652892562
"West End",2012,5,124,5月 2012,112,10.7142857142857
"West End",2012,6,120,6月 2012,124,-3.2258064516129
"West End",2012,7,128,7月 2012,120,6.66666666666667
"West End",2012,8,144,8月 2012,128,12.5
"West End",2012,9,119,9月 2012,144,-17.3611111111111
"West End",2012,10,108,10月 2012,119,-9.2436974789916
"West End",2012,11,149,11月 2012,108,37.962962962963
"West End",2012,12,139,12月 2012,149,-6.71140939597315
"West End",2013,1,112,1月 2013,139,-19.4244604316547
"West End",2013,2,99,2月 2013,112,-11.6071428571429
"West End",2013,3,144,3月 2013,99,45.4545454545455
"West End",2013,4,113,4月 2013,144,-21.5277777777778
"West End",2013,5,140,5月 2013,113,23.8938053097345
"West End",2013,6,177,6月 2013,140,26.4285714285714
"West End",2013,7,150,7月 2013,177,-15.2542372881356
"West End",2013,8,159,8月 2013,150,6
"West End",2013,9,152,9月 2013,159,-4.40251572327044
"West End",2013,10,158,10月 2013,152,3.94736842105263
"West End",2013,11,123,11月 2013,158,-22.1518987341772
"West End",2013,12,158,12月 2013,123,28.4552845528455
"West End",2014,1,144,1月 2014,158,-8.86075949367089
"West End",2014,2,103,2月 2014,144,-28.4722222222222
"West End",2014,3,115,3月 2014,103,11.6504854368932
"West End",2014,4,125,4月 2014,115,8.69565217391304
"West End",2014,5,140,5月 2014,125,12
"West End",2014,6,164,6月 2014,140,17.1428571428571
"West End",2014,7,181,7月 2014,164,10.3658536585366
"West End",2014,8,210,8月 2014,181,16.0220994475138
"West End",2014,9,234,9月 2014,210,11.4285714285714
"West End",2014,10,191,10月 2014,234,-18.3760683760684
"West End",2014,11,139,11月 2014,191,-27.2251308900524
"West End",2014,12,149,12月 2014,139,7.19424460431655
"West End",2015,1,165,1月 2015,149,10.738255033557
"West End",2015,2,162,2月 2015,165,-1.81818181818182
"West End",2015,3,129,3月 2015,162,-20.3703703703704
"West End",2015,4,141,4月 2015,129,9.30232558139535
"West End",2015,5,147,5月 2015,141,4.25531914893617
"West End",2015,6,165,6月 2015,147,12.2448979591837
"West End",2015,7,184,7月 2015,165,11.5151515151515
"West End",2015,8,167,8月 2015,184,-9.23913043478261
"West End",2015,9,133,9月 2015,167,-20.3592814371257
"West End",2015,10,166,10月 2015,133,24.812030075188
"West End",2015,11,158,11月 2015,166,-4.81927710843374
"West End",2015,12,200,12月 2015,158,26.5822784810127
"West End",2016,1,245,1月 2016,200,22.5
"West End",2016,2,136,2月 2016,245,-44.4897959183673
"West End",2016,3,192,3月 2016,136,41.1764705882353
"West End",2016,4,181,4月 2016,192,-5.72916666666667
"West End",2016,5,182,5月 2016,181,0.552486187845304
"West End",2016,6,188,6月 2016,182,3.2967032967033
"West End",2016,7,229,7月 2016,188,21.8085106382979
"West End",2016,8,183,8月 2016,229,-20.0873362445415
"West End",2016,9,175,9月 2016,183,-4.37158469945355
"West End",2016,10,174,10月 2016,175,-0.571428571428571
"West End",2016,11,152,11月 2016,174,-12.6436781609195
"West End",2016,12,154,12月 2016,152,1.31578947368421
"West End",2017,1,160,1月 2017,154,3.8961038961039
"West End",2017,2,123,2月 2017,160,-23.125
"West End",2017,3,163,3月 2017,123,32.520325203252
"West End",2017,4,179,4月 2017,163,9.8159509202454
"West End",2017,5,170,5月 2017,179,-5.02793296089385
"West End",2017,6,163,6月 2017,170,-4.11764705882353
"West End",2017,7,188,7月 2017,163,15.3374233128834
"West End",2017,8,202,8月 2017,188,7.4468085106383
"West End",2017,9,189,9月 2017,202,-6.43564356435644
"West End",2017,10,174,10月 2017,189,-7.93650793650794
"West End",2017,11,204,11月 2017,174,17.2413793103448
"West End",2017,12,196,12月 2017,204,-3.92156862745098
"West End",2018,1,237,1月 2018,196,20.9183673469388
"West End",2018,2,163,2月 2018,237,-31.2236286919831
"West End",2018,3,175,3月 2018,163,7.36196319018405
"West End",2018,4,153,4月 2018,175,-12.5714285714286
"West End",2018,5,133,5月 2018,153,-13.0718954248366
"West End",2018,6,119,6月 2018,133,-10.5263157894737
"West End",2018,7,168,7月 2018,119,41.1764705882353
"West End",2018,8,181,8月 2018,168,7.73809523809524
"West End",2018,9,209,9月 2018,181,15.4696132596685
"West End",2018,10,205,10月 2018,209,-1.91387559808612
"West End",2018,11,212,11月 2018,205,3.41463414634146
"West End",2018,12,277,12月 2018,212,30.6603773584906
"West End",2019,1,252,1月 2019,277,-9.02527075812274
"West End",2019,2,174,2月 2019,252,-30.952380952381
"West End",2019,3,174,3月 2019,174,0
"West End",2019,4,179,4月 2019,174,2.8735632183908
"West End",2019,5,204,5月 2019,179,13.9664804469274
"West End",2019,6,158,6月 2019,204,-22.5490196078431
"West End",2019,7,195,7月 2019,158,23.4177215189873
"West End",2019,8,240,8月 2019,195,23.0769230769231
"West End",2019,9,238,9月 2019,240,-0.833333333333333
"West End",2019,10,217,10月 2019,238,-8.82352941176471
"West End",2019,11,198,11月 2019,217,-8.75576036866359
"West End",2019,12,189,12月 2019,198,-4.54545454545455
"West End",2020,1,220,1月 2020,189,16.4021164021164
"West End",2020,2,183,2月 2020,220,-16.8181818181818
"West End",2020,3,177,3月 2020,183,-3.27868852459016
"West End",2020,4,127,4月 2020,177,-28.2485875706215
"West End",2020,5,86,5月 2020,127,-32.2834645669291
"West End",2020,6,93,6月 2020,86,8.13953488372093
"West End",2020,7,124,7月 2020,93,33.3333333333333
"West End",2020,8,130,8月 2020,124,4.83870967741935
"West End",2020,9,148,9月 2020,130,13.8461538461538
"West End",2020,10,164,10月 2020,148,10.8108108108108
"West End",2020,11,122,11月 2020,164,-25.609756097561
"West End",2020,12,110,12月 2020,122,-9.83606557377049
"West End",2021,1,102,1月 2021,110,-7.27272727272727
"West End",2021,2,107,2月 2021,102,4.90196078431373
"West End",2021,3,95,3月 2021,107,-11.214953271028
"West End",2021,4,90,4月 2021,95,-5.26315789473684
"West End",2021,5,100,5月 2021,90,11.1111111111111
"West End",2021,6,91,6月 2021,100,-9
"West End",2021,7,114,7月 2021,91,25.2747252747253
"West End",2021,8,142,8月 2021,114,24.5614035087719
"West End",2021,9,120,9月 2021,142,-15.4929577464789
"West End",2021,10,142,10月 2021,120,18.3333333333333
"West End",2021,11,151,11月 2021,142,6.33802816901408
"West End",2021,12,138,12月 2021,151,-8.60927152317881
"West End",2022,1,129,1月 2022,138,-6.52173913043478
"West End",2022,2,111,2月 2022,129,-13.953488372093
"West End",2022,3,126,3月 2022,111,13.5135135135135
"West End",2022,4,98,4月 2022,126,-22.2222222222222
"West End",2022,5,109,5月 2022,98,11.2244897959184
"West End",2022,6,105,6月 2022,109,-3.6697247706422
"West End",2022,7,141,7月 2022,105,34.2857142857143
"West End",2022,8,130,8月 2022,141,-7.80141843971631
"West End",2022,9,137,9月 2022,130,5.38461538461539
"West End",2022,10,137,10月 2022,137,0
