"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Kitsilano",2017,3,94,3月 2017,72,30.5555555555556
"Kitsilano",2017,5,104,5月 2017,94,10.6382978723404
"Kitsilano",2017,7,141,7月 2017,104,35.5769230769231
"Kitsilano",2017,9,78,9月 2017,141,-44.6808510638298
"Kitsilano",2017,11,93,11月 2017,78,19.2307692307692
"Kitsilano",2018,1,124,1月 2018,93,33.3333333333333
"Kitsilano",2018,3,94,3月 2018,124,-24.1935483870968
"Kitsilano",2018,5,109,5月 2018,94,15.9574468085106
"Kitsilano",2018,7,110,7月 2018,109,0.917431192660551
"Kitsilano",2018,9,109,9月 2018,110,-0.909090909090909
"Kitsilano",2018,11,89,11月 2018,109,-18.348623853211
"Kitsilano",2019,1,100,1月 2019,89,12.3595505617978
"Kitsilano",2019,3,91,3月 2019,100,-9
"Kitsilano",2019,5,88,5月 2019,91,-3.2967032967033
"Kitsilano",2019,7,86,7月 2019,88,-2.27272727272727
"Kitsilano",2019,9,110,9月 2019,86,27.906976744186
"Kitsilano",2019,11,117,11月 2019,110,6.36363636363636
"Kitsilano",2020,1,120,1月 2020,117,2.56410256410256
"Kitsilano",2020,3,103,3月 2020,120,-14.1666666666667
"Kitsilano",2020,5,70,5月 2020,103,-32.0388349514563
"Kitsilano",2020,7,106,7月 2020,70,51.4285714285714
"Kitsilano",2020,9,113,9月 2020,106,6.60377358490566
"Kitsilano",2020,11,81,11月 2020,113,-28.3185840707965
"Kitsilano",2021,1,74,1月 2021,81,-8.64197530864197
"Kitsilano",2021,3,48,3月 2021,74,-35.1351351351351
"Kitsilano",2021,5,70,5月 2021,48,45.8333333333333
"Kitsilano",2021,7,84,7月 2021,70,20
"Kitsilano",2021,9,59,9月 2021,84,-29.7619047619048
"Kitsilano",2021,11,51,11月 2021,59,-13.5593220338983
"Kitsilano",2022,1,42,1月 2022,51,-17.6470588235294
"Kitsilano",2022,3,48,3月 2022,42,14.2857142857143
"Kitsilano",2022,5,50,5月 2022,48,4.16666666666667
"Kitsilano",2022,7,71,7月 2022,50,42
"Kitsilano",2022,9,61,9月 2022,71,-14.0845070422535
"Kitsilano",2022,11,59,11月 2022,61,-3.27868852459016
"Kitsilano",2023,1,62,1月 2023,59,5.08474576271186
"Kitsilano",2023,3,62,3月 2023,62,0
"Kitsilano",2023,5,47,5月 2023,62,-24.1935483870968
"Kitsilano",2023,7,74,7月 2023,47,57.4468085106383
"Kitsilano",2023,9,66,9月 2023,74,-10.8108108108108
"Kitsilano",2023,11,51,11月 2023,66,-22.7272727272727
"Kitsilano",2024,1,56,1月 2024,51,9.80392156862745
"Kitsilano",2024,3,48,3月 2024,56,-14.2857142857143
"Kitsilano",2024,5,67,5月 2024,48,39.5833333333333
"Kitsilano",2024,7,55,7月 2024,67,-17.910447761194
"Kitsilano",2024,9,64,9月 2024,55,16.3636363636364
"Kitsilano",2024,11,64,11月 2024,64,0
"Kitsilano",2025,1,49,1月 2025,64,-23.4375
"Kitsilano",2025,3,12,3月 2025,49,-75.5102040816327
"Marpole",2003,1,87,1月 2003,NA,NA
"Marpole",2003,3,70,3月 2003,87,-19.5402298850575
"Marpole",2003,5,71,5月 2003,70,1.42857142857143
"Marpole",2003,7,55,7月 2003,71,-22.5352112676056
"Marpole",2003,9,70,9月 2003,55,27.2727272727273
"Marpole",2003,11,54,11月 2003,70,-22.8571428571429
"Marpole",2004,1,77,1月 2004,54,42.5925925925926
"Marpole",2004,3,76,3月 2004,77,-1.2987012987013
"Marpole",2004,5,78,5月 2004,76,2.63157894736842
"Marpole",2004,7,88,7月 2004,78,12.8205128205128
"Marpole",2004,9,84,9月 2004,88,-4.54545454545455
"Marpole",2004,11,100,11月 2004,84,19.047619047619
"Marpole",2005,1,109,1月 2005,100,9
"Marpole",2005,3,92,3月 2005,109,-15.5963302752294
"Marpole",2005,5,63,5月 2005,92,-31.5217391304348
"Marpole",2005,7,67,7月 2005,63,6.34920634920635
"Marpole",2005,9,66,9月 2005,67,-1.49253731343284
"Marpole",2005,11,65,11月 2005,66,-1.51515151515152
"Marpole",2006,1,74,1月 2006,65,13.8461538461538
"Marpole",2006,3,63,3月 2006,74,-14.8648648648649
"Marpole",2006,5,82,5月 2006,63,30.1587301587302
"Marpole",2006,7,57,7月 2006,82,-30.4878048780488
"Marpole",2006,9,60,9月 2006,57,5.26315789473684
"Marpole",2006,11,53,11月 2006,60,-11.6666666666667
"Marpole",2007,1,78,1月 2007,53,47.1698113207547
"Marpole",2007,3,41,3月 2007,78,-47.4358974358974
"Marpole",2007,5,51,5月 2007,41,24.390243902439
"Marpole",2007,7,61,7月 2007,51,19.6078431372549
"Marpole",2007,9,70,9月 2007,61,14.7540983606557
"Marpole",2007,11,47,11月 2007,70,-32.8571428571429
"Marpole",2008,1,55,1月 2008,47,17.0212765957447
"Marpole",2008,3,38,3月 2008,55,-30.9090909090909
"Marpole",2008,5,52,5月 2008,38,36.8421052631579
"Marpole",2008,7,32,7月 2008,52,-38.4615384615385
"Marpole",2008,9,39,9月 2008,32,21.875
"Marpole",2008,11,33,11月 2008,39,-15.3846153846154
"Marpole",2009,1,58,1月 2009,33,75.7575757575758
"Marpole",2009,3,37,3月 2009,58,-36.2068965517241
"Marpole",2009,5,49,5月 2009,37,32.4324324324324
"Marpole",2009,7,35,7月 2009,49,-28.5714285714286
"Marpole",2009,9,31,9月 2009,35,-11.4285714285714
"Marpole",2009,11,41,11月 2009,31,32.258064516129
"Marpole",2010,1,48,1月 2010,41,17.0731707317073
"Marpole",2010,3,30,3月 2010,48,-37.5
"Marpole",2010,5,35,5月 2010,30,16.6666666666667
"Marpole",2010,7,33,7月 2010,35,-5.71428571428571
"Marpole",2010,9,69,9月 2010,33,109.090909090909
"Marpole",2010,11,32,11月 2010,69,-53.6231884057971
"Marpole",2011,1,37,1月 2011,32,15.625
"Marpole",2011,3,35,3月 2011,37,-5.40540540540541
"Marpole",2011,5,26,5月 2011,35,-25.7142857142857
"Marpole",2011,7,23,7月 2011,26,-11.5384615384615
"Marpole",2011,9,41,9月 2011,23,78.2608695652174
"Marpole",2011,11,42,11月 2011,41,2.4390243902439
"Marpole",2012,1,38,1月 2012,42,-9.52380952380952
"Marpole",2012,3,54,3月 2012,38,42.1052631578947
"Marpole",2012,5,32,5月 2012,54,-40.7407407407407
"Marpole",2012,7,28,7月 2012,32,-12.5
"Marpole",2012,9,35,9月 2012,28,25
"Marpole",2012,11,54,11月 2012,35,54.2857142857143
"Marpole",2013,1,42,1月 2013,54,-22.2222222222222
"Marpole",2013,3,33,3月 2013,42,-21.4285714285714
"Marpole",2013,5,35,5月 2013,33,6.06060606060606
"Marpole",2013,7,33,7月 2013,35,-5.71428571428571
"Marpole",2013,9,49,9月 2013,33,48.4848484848485
"Marpole",2013,11,49,11月 2013,49,0
"Marpole",2014,1,41,1月 2014,49,-16.3265306122449
"Marpole",2014,3,31,3月 2014,41,-24.390243902439
"Marpole",2014,5,35,5月 2014,31,12.9032258064516
"Marpole",2014,7,58,7月 2014,35,65.7142857142857
"Marpole",2014,9,35,9月 2014,58,-39.6551724137931
"Marpole",2014,11,51,11月 2014,35,45.7142857142857
"Marpole",2015,1,29,1月 2015,51,-43.1372549019608
"Marpole",2015,3,49,3月 2015,29,68.9655172413793
"Marpole",2015,5,43,5月 2015,49,-12.2448979591837
"Marpole",2015,7,47,7月 2015,43,9.30232558139535
"Marpole",2015,9,34,9月 2015,47,-27.6595744680851
"Marpole",2015,11,45,11月 2015,34,32.3529411764706
"Marpole",2016,1,54,1月 2016,45,20
"Marpole",2016,3,45,3月 2016,54,-16.6666666666667
"Marpole",2016,5,31,5月 2016,45,-31.1111111111111
"Marpole",2016,7,44,7月 2016,31,41.9354838709677
"Marpole",2016,9,54,9月 2016,44,22.7272727272727
"Marpole",2016,11,47,11月 2016,54,-12.962962962963
"Marpole",2017,1,47,1月 2017,47,0
"Marpole",2017,3,70,3月 2017,47,48.936170212766
"Marpole",2017,5,43,5月 2017,70,-38.5714285714286
"Marpole",2017,7,37,7月 2017,43,-13.953488372093
"Marpole",2017,9,48,9月 2017,37,29.7297297297297
"Marpole",2017,11,62,11月 2017,48,29.1666666666667
"Marpole",2018,1,65,1月 2018,62,4.83870967741935
"Marpole",2018,3,35,3月 2018,65,-46.1538461538462
"Marpole",2018,5,36,5月 2018,35,2.85714285714286
"Marpole",2018,7,32,7月 2018,36,-11.1111111111111
"Marpole",2018,9,39,9月 2018,32,21.875
"Marpole",2018,11,53,11月 2018,39,35.8974358974359
"Marpole",2019,1,52,1月 2019,53,-1.88679245283019
"Marpole",2019,3,54,3月 2019,52,3.84615384615385
"Marpole",2019,5,38,5月 2019,54,-29.6296296296296
"Marpole",2019,7,44,7月 2019,38,15.7894736842105
"Marpole",2019,9,45,9月 2019,44,2.27272727272727
"Marpole",2019,11,59,11月 2019,45,31.1111111111111
"Marpole",2020,1,70,1月 2020,59,18.6440677966102
"Marpole",2020,3,55,3月 2020,70,-21.4285714285714
"Marpole",2020,5,17,5月 2020,55,-69.0909090909091
"Marpole",2020,7,35,7月 2020,17,105.882352941176
"Marpole",2020,9,42,9月 2020,35,20
"Marpole",2020,11,38,11月 2020,42,-9.52380952380952
"Marpole",2021,1,56,1月 2021,38,47.3684210526316
"Marpole",2021,3,54,3月 2021,56,-3.57142857142857
"Marpole",2021,5,38,5月 2021,54,-29.6296296296296
"Marpole",2021,7,41,7月 2021,38,7.89473684210526
"Marpole",2021,9,48,9月 2021,41,17.0731707317073
"Marpole",2021,11,41,11月 2021,48,-14.5833333333333
"Marpole",2022,1,56,1月 2022,41,36.5853658536585
"Marpole",2022,3,41,3月 2022,56,-26.7857142857143
"Marpole",2022,5,35,5月 2022,41,-14.6341463414634
"Marpole",2022,7,47,7月 2022,35,34.2857142857143
"Marpole",2022,9,46,9月 2022,47,-2.12765957446809
"Marpole",2022,11,24,11月 2022,46,-47.8260869565217
"Marpole",2023,1,35,1月 2023,24,45.8333333333333
"Marpole",2023,3,48,3月 2023,35,37.1428571428571
"Marpole",2023,5,51,5月 2023,48,6.25
"Marpole",2023,7,36,7月 2023,51,-29.4117647058824
"Marpole",2023,9,29,9月 2023,36,-19.4444444444444
"Marpole",2023,11,54,11月 2023,29,86.2068965517241
"Marpole",2024,1,63,1月 2024,54,16.6666666666667
"Marpole",2024,3,59,3月 2024,63,-6.34920634920635
"Marpole",2024,5,22,5月 2024,59,-62.7118644067797
"Marpole",2024,7,35,7月 2024,22,59.0909090909091
"Marpole",2024,9,27,9月 2024,35,-22.8571428571429
"Marpole",2024,11,26,11月 2024,27,-3.7037037037037
"Marpole",2025,1,33,1月 2025,26,26.9230769230769
"Marpole",2025,3,12,3月 2025,33,-63.6363636363636
"Mount Pleasant",2003,1,129,1月 2003,NA,NA
"Mount Pleasant",2003,3,135,3月 2003,129,4.65116279069767
"Mount Pleasant",2003,5,122,5月 2003,135,-9.62962962962963
"Mount Pleasant",2003,7,141,7月 2003,122,15.5737704918033
"Mount Pleasant",2003,9,160,9月 2003,141,13.4751773049645
"Mount Pleasant",2003,11,154,11月 2003,160,-3.75
"Mount Pleasant",2004,1,162,1月 2004,154,5.19480519480519
"Mount Pleasant",2004,3,184,3月 2004,162,13.5802469135802
"Mount Pleasant",2004,5,135,5月 2004,184,-26.6304347826087
"Mount Pleasant",2004,7,175,7月 2004,135,29.6296296296296
"Mount Pleasant",2004,9,145,9月 2004,175,-17.1428571428571
"Mount Pleasant",2004,11,162,11月 2004,145,11.7241379310345
"Mount Pleasant",2005,1,192,1月 2005,162,18.5185185185185
"Mount Pleasant",2005,3,145,3月 2005,192,-24.4791666666667
"Mount Pleasant",2005,5,121,5月 2005,145,-16.551724137931
"Mount Pleasant",2005,7,146,7月 2005,121,20.6611570247934
"Mount Pleasant",2005,9,130,9月 2005,146,-10.958904109589
"Mount Pleasant",2005,11,103,11月 2005,130,-20.7692307692308
"Mount Pleasant",2006,1,176,1月 2006,103,70.873786407767
"Mount Pleasant",2006,3,177,3月 2006,176,0.568181818181818
"Mount Pleasant",2006,5,86,5月 2006,177,-51.4124293785311
"Mount Pleasant",2006,7,120,7月 2006,86,39.5348837209302
"Mount Pleasant",2006,9,132,9月 2006,120,10
"Mount Pleasant",2006,11,87,11月 2006,132,-34.0909090909091
"Mount Pleasant",2007,1,116,1月 2007,87,33.3333333333333
"Mount Pleasant",2007,3,91,3月 2007,116,-21.551724137931
"Mount Pleasant",2007,5,88,5月 2007,91,-3.2967032967033
"Mount Pleasant",2007,7,120,7月 2007,88,36.3636363636364
"Mount Pleasant",2007,9,89,9月 2007,120,-25.8333333333333
"Mount Pleasant",2007,11,83,11月 2007,89,-6.74157303370786
"Mount Pleasant",2008,1,127,1月 2008,83,53.0120481927711
"Mount Pleasant",2008,3,114,3月 2008,127,-10.2362204724409
"Mount Pleasant",2008,5,76,5月 2008,114,-33.3333333333333
"Mount Pleasant",2008,7,107,7月 2008,76,40.7894736842105
"Mount Pleasant",2008,9,143,9月 2008,107,33.6448598130841
"Mount Pleasant",2008,11,128,11月 2008,143,-10.4895104895105
"Mount Pleasant",2009,1,100,1月 2009,128,-21.875
"Mount Pleasant",2009,3,97,3月 2009,100,-3
"Mount Pleasant",2009,5,99,5月 2009,97,2.06185567010309
"Mount Pleasant",2009,7,94,7月 2009,99,-5.05050505050505
"Mount Pleasant",2009,9,92,9月 2009,94,-2.12765957446809
"Mount Pleasant",2009,11,102,11月 2009,92,10.8695652173913
"Mount Pleasant",2010,1,89,1月 2010,102,-12.7450980392157
"Mount Pleasant",2010,3,83,3月 2010,89,-6.74157303370786
"Mount Pleasant",2010,5,73,5月 2010,83,-12.0481927710843
"Mount Pleasant",2010,7,91,7月 2010,73,24.6575342465753
"Mount Pleasant",2010,9,83,9月 2010,91,-8.79120879120879
"Mount Pleasant",2010,11,89,11月 2010,83,7.2289156626506
"Mount Pleasant",2011,1,122,1月 2011,89,37.0786516853933
"Mount Pleasant",2011,3,79,3月 2011,122,-35.2459016393443
"Mount Pleasant",2011,5,83,5月 2011,79,5.06329113924051
"Mount Pleasant",2011,7,107,7月 2011,83,28.9156626506024
"Mount Pleasant",2011,9,104,9月 2011,107,-2.80373831775701
"Mount Pleasant",2011,11,87,11月 2011,104,-16.3461538461538
"Mount Pleasant",2012,1,87,1月 2012,87,0
"Mount Pleasant",2012,3,104,3月 2012,87,19.5402298850575
"Mount Pleasant",2012,5,89,5月 2012,104,-14.4230769230769
"Mount Pleasant",2012,7,81,7月 2012,89,-8.98876404494382
"Mount Pleasant",2012,9,95,9月 2012,81,17.2839506172839
"Mount Pleasant",2012,11,93,11月 2012,95,-2.10526315789474
"Mount Pleasant",2013,1,119,1月 2013,93,27.9569892473118
"Mount Pleasant",2013,3,87,3月 2013,119,-26.890756302521
"Mount Pleasant",2013,5,97,5月 2013,87,11.4942528735632
"Mount Pleasant",2013,7,97,7月 2013,97,0
"Mount Pleasant",2013,9,100,9月 2013,97,3.09278350515464
"Mount Pleasant",2013,11,140,11月 2013,100,40
"Mount Pleasant",2014,1,125,1月 2014,140,-10.7142857142857
"Mount Pleasant",2014,3,116,3月 2014,125,-7.2
"Mount Pleasant",2014,5,121,5月 2014,116,4.31034482758621
"Mount Pleasant",2014,7,159,7月 2014,121,31.404958677686
"Mount Pleasant",2014,9,155,9月 2014,159,-2.51572327044025
"Mount Pleasant",2014,11,111,11月 2014,155,-28.3870967741935
"Mount Pleasant",2015,1,106,1月 2015,111,-4.5045045045045
"Mount Pleasant",2015,3,98,3月 2015,106,-7.54716981132075
"Mount Pleasant",2015,5,119,5月 2015,98,21.4285714285714
"Mount Pleasant",2015,7,131,7月 2015,119,10.0840336134454
"Mount Pleasant",2015,9,161,9月 2015,131,22.9007633587786
"Mount Pleasant",2015,11,186,11月 2015,161,15.527950310559
"Mount Pleasant",2016,1,142,1月 2016,186,-23.6559139784946
"Mount Pleasant",2016,3,116,3月 2016,142,-18.3098591549296
"Mount Pleasant",2016,5,174,5月 2016,116,50
"Mount Pleasant",2016,7,173,7月 2016,174,-0.574712643678161
"Mount Pleasant",2016,9,139,9月 2016,173,-19.6531791907514
"Mount Pleasant",2016,11,118,11月 2016,139,-15.1079136690647
"Mount Pleasant",2017,1,95,1月 2017,118,-19.4915254237288
"Mount Pleasant",2017,3,113,3月 2017,95,18.9473684210526
"Mount Pleasant",2017,5,128,5月 2017,113,13.2743362831858
"Mount Pleasant",2017,7,124,7月 2017,128,-3.125
"Mount Pleasant",2017,9,134,9月 2017,124,8.06451612903226
"Mount Pleasant",2017,11,140,11月 2017,134,4.47761194029851
"Mount Pleasant",2018,1,166,1月 2018,140,18.5714285714286
"Mount Pleasant",2018,3,141,3月 2018,166,-15.0602409638554
"Mount Pleasant",2018,5,125,5月 2018,141,-11.3475177304965
"Mount Pleasant",2018,7,131,7月 2018,125,4.8
"Mount Pleasant",2018,9,167,9月 2018,131,27.4809160305344
"Mount Pleasant",2018,11,126,11月 2018,167,-24.5508982035928
"Mount Pleasant",2019,1,128,1月 2019,126,1.58730158730159
"Mount Pleasant",2019,3,125,3月 2019,128,-2.34375
"Mount Pleasant",2019,5,154,5月 2019,125,23.2
"Mount Pleasant",2019,7,178,7月 2019,154,15.5844155844156
"Mount Pleasant",2019,9,159,9月 2019,178,-10.6741573033708
"Mount Pleasant",2019,11,163,11月 2019,159,2.51572327044025
"Mount Pleasant",2020,1,160,1月 2020,163,-1.84049079754601
"Mount Pleasant",2020,3,141,3月 2020,160,-11.875
"Mount Pleasant",2020,5,82,5月 2020,141,-41.8439716312057
"Mount Pleasant",2020,7,93,7月 2020,82,13.4146341463415
"Mount Pleasant",2020,9,112,9月 2020,93,20.4301075268817
"Mount Pleasant",2020,11,93,11月 2020,112,-16.9642857142857
"Mount Pleasant",2021,1,99,1月 2021,93,6.45161290322581
"Mount Pleasant",2021,3,112,3月 2021,99,13.1313131313131
"Mount Pleasant",2021,5,108,5月 2021,112,-3.57142857142857
"Mount Pleasant",2021,7,120,7月 2021,108,11.1111111111111
"Mount Pleasant",2021,9,122,9月 2021,120,1.66666666666667
"Mount Pleasant",2021,11,88,11月 2021,122,-27.8688524590164
"Mount Pleasant",2022,1,121,1月 2022,88,37.5
"Mount Pleasant",2022,3,123,3月 2022,121,1.65289256198347
"Mount Pleasant",2022,5,90,5月 2022,123,-26.8292682926829
"Mount Pleasant",2022,7,99,7月 2022,90,10
"Mount Pleasant",2022,9,123,9月 2022,99,24.2424242424242
"Mount Pleasant",2022,11,93,11月 2022,123,-24.390243902439
"Mount Pleasant",2023,1,123,1月 2023,93,32.258064516129
"Mount Pleasant",2023,3,64,3月 2023,123,-47.9674796747967
"Mount Pleasant",2023,5,94,5月 2023,64,46.875
"Mount Pleasant",2023,7,97,7月 2023,94,3.19148936170213
"Mount Pleasant",2023,9,110,9月 2023,97,13.4020618556701
"Mount Pleasant",2023,11,65,11月 2023,110,-40.9090909090909
"Mount Pleasant",2024,1,87,1月 2024,65,33.8461538461538
"Mount Pleasant",2024,3,81,3月 2024,87,-6.89655172413793
"Mount Pleasant",2024,5,63,5月 2024,81,-22.2222222222222
"Mount Pleasant",2024,7,75,7月 2024,63,19.047619047619
"Mount Pleasant",2024,9,83,9月 2024,75,10.6666666666667
"Mount Pleasant",2024,11,74,11月 2024,83,-10.8433734939759
"Mount Pleasant",2025,1,90,1月 2025,74,21.6216216216216
"Mount Pleasant",2025,3,27,3月 2025,90,-70
"Musqueam",2003,1,11,1月 2003,NA,NA
"Musqueam",2003,3,5,3月 2003,11,-54.5454545454545
"Musqueam",2003,5,9,5月 2003,5,80
"Musqueam",2003,7,2,7月 2003,9,-77.7777777777778
"Musqueam",2003,9,1,9月 2003,2,-50
"Musqueam",2003,11,1,11月 2003,1,0
"Musqueam",2004,1,2,1月 2004,1,100
"Musqueam",2004,5,4,5月 2004,2,100
"Musqueam",2004,9,4,9月 2004,4,0
"Musqueam",2004,11,10,11月 2004,4,150
"Musqueam",2005,1,5,1月 2005,10,-50
"Musqueam",2005,3,11,3月 2005,5,120
"Musqueam",2005,5,2,5月 2005,11,-81.8181818181818
"Musqueam",2005,7,1,7月 2005,2,-50
"Musqueam",2005,9,2,9月 2005,1,100
"Musqueam",2005,11,4,11月 2005,2,100
"Musqueam",2006,1,6,1月 2006,4,50
"Musqueam",2006,3,4,3月 2006,6,-33.3333333333333
"Musqueam",2006,9,3,9月 2006,4,-25
"Musqueam",2006,11,4,11月 2006,3,33.3333333333333
"Musqueam",2007,1,3,1月 2007,4,-25
"Musqueam",2007,11,2,11月 2007,3,-33.3333333333333
"Musqueam",2008,1,1,1月 2008,2,-50
"Musqueam",2008,5,1,5月 2008,1,0
"Musqueam",2008,7,1,7月 2008,1,0
"Musqueam",2008,9,2,9月 2008,1,100
"Musqueam",2008,11,4,11月 2008,2,100
"Musqueam",2009,7,1,7月 2009,4,-75
"Musqueam",2009,11,1,11月 2009,1,0
"Musqueam",2010,7,1,7月 2010,1,0
"Musqueam",2010,9,4,9月 2010,1,300
"Musqueam",2010,11,1,11月 2010,4,-75
"Musqueam",2011,1,1,1月 2011,1,0
"Musqueam",2011,5,1,5月 2011,1,0
"Musqueam",2011,9,1,9月 2011,1,0
"Musqueam",2012,1,1,1月 2012,1,0
"Musqueam",2012,3,5,3月 2012,1,400
"Musqueam",2012,5,2,5月 2012,5,-60
"Musqueam",2012,7,4,7月 2012,2,100
"Musqueam",2012,9,3,9月 2012,4,-25
"Musqueam",2012,11,2,11月 2012,3,-33.3333333333333
"Musqueam",2013,3,3,3月 2013,2,50
"Musqueam",2013,5,2,5月 2013,3,-33.3333333333333
"Musqueam",2013,7,3,7月 2013,2,50
"Musqueam",2013,9,2,9月 2013,3,-33.3333333333333
"Musqueam",2013,11,2,11月 2013,2,0
"Musqueam",2014,3,1,3月 2014,2,-50
"Musqueam",2014,5,1,5月 2014,1,0
"Musqueam",2014,7,1,7月 2014,1,0
"Musqueam",2014,9,1,9月 2014,1,0
"Musqueam",2014,11,1,11月 2014,1,0
"Musqueam",2015,3,1,3月 2015,1,0
"Musqueam",2015,5,1,5月 2015,1,0
"Musqueam",2015,7,6,7月 2015,1,500
"Musqueam",2015,11,2,11月 2015,6,-66.6666666666667
"Musqueam",2016,1,2,1月 2016,2,0
"Musqueam",2016,5,1,5月 2016,2,-50
"Musqueam",2016,7,3,7月 2016,1,200
"Musqueam",2016,9,1,9月 2016,3,-66.6666666666667
"Musqueam",2016,11,1,11月 2016,1,0
"Musqueam",2017,3,2,3月 2017,1,100
"Musqueam",2017,7,2,7月 2017,2,0
"Musqueam",2017,9,4,9月 2017,2,100
"Musqueam",2017,11,1,11月 2017,4,-75
"Musqueam",2018,1,3,1月 2018,1,200
"Musqueam",2018,7,1,7月 2018,3,-66.6666666666667
"Musqueam",2018,9,1,9月 2018,1,0
"Musqueam",2019,1,2,1月 2019,1,100
"Musqueam",2019,9,1,9月 2019,2,-50
"Musqueam",2019,11,2,11月 2019,1,100
"Musqueam",2020,1,1,1月 2020,2,-50
"Musqueam",2020,5,4,5月 2020,1,300
"Musqueam",2020,9,1,9月 2020,4,-75
"Musqueam",2020,11,4,11月 2020,1,300
"Musqueam",2021,9,1,9月 2021,4,-75
"Musqueam",2022,5,1,5月 2022,1,0
"Musqueam",2022,7,1,7月 2022,1,0
"Musqueam",2023,1,1,1月 2023,1,0
"Musqueam",2023,9,1,9月 2023,1,0
"Musqueam",2023,11,1,11月 2023,1,0
"Musqueam",2024,3,2,3月 2024,1,100
"Musqueam",2024,9,1,9月 2024,2,-50
"Musqueam",2024,11,1,11月 2024,1,0
"Musqueam",2025,1,2,1月 2025,1,100
"Oakridge",2003,1,33,1月 2003,NA,NA
"Oakridge",2003,3,36,3月 2003,33,9.09090909090909
"Oakridge",2003,5,39,5月 2003,36,8.33333333333333
"Oakridge",2003,7,31,7月 2003,39,-20.5128205128205
"Oakridge",2003,9,28,9月 2003,31,-9.67741935483871
"Oakridge",2003,11,31,11月 2003,28,10.7142857142857
"Oakridge",2004,1,42,1月 2004,31,35.4838709677419
"Oakridge",2004,3,42,3月 2004,42,0
"Oakridge",2004,5,27,5月 2004,42,-35.7142857142857
"Oakridge",2004,7,35,7月 2004,27,29.6296296296296
"Oakridge",2004,9,47,9月 2004,35,34.2857142857143
"Oakridge",2004,11,52,11月 2004,47,10.6382978723404
"Oakridge",2005,1,57,1月 2005,52,9.61538461538461
"Oakridge",2005,3,48,3月 2005,57,-15.7894736842105
"Oakridge",2005,5,59,5月 2005,48,22.9166666666667
"Oakridge",2005,7,20,7月 2005,59,-66.1016949152542
"Oakridge",2005,9,17,9月 2005,20,-15
"Oakridge",2005,11,41,11月 2005,17,141.176470588235
"Oakridge",2006,1,57,1月 2006,41,39.0243902439024
"Oakridge",2006,3,55,3月 2006,57,-3.50877192982456
"Oakridge",2006,5,22,5月 2006,55,-60
"Oakridge",2006,7,16,7月 2006,22,-27.2727272727273
"Oakridge",2006,9,24,9月 2006,16,50
"Oakridge",2006,11,23,11月 2006,24,-4.16666666666667
"Oakridge",2007,1,24,1月 2007,23,4.34782608695652
"Oakridge",2007,3,18,3月 2007,24,-25
"Oakridge",2007,5,21,5月 2007,18,16.6666666666667
"Oakridge",2007,7,29,7月 2007,21,38.0952380952381
"Oakridge",2007,9,13,9月 2007,29,-55.1724137931034
"Oakridge",2007,11,20,11月 2007,13,53.8461538461538
"Oakridge",2008,1,19,1月 2008,20,-5
"Oakridge",2008,3,19,3月 2008,19,0
"Oakridge",2008,5,23,5月 2008,19,21.0526315789474
"Oakridge",2008,7,13,7月 2008,23,-43.4782608695652
"Oakridge",2008,9,24,9月 2008,13,84.6153846153846
"Oakridge",2008,11,24,11月 2008,24,0
"Oakridge",2009,1,25,1月 2009,24,4.16666666666667
"Oakridge",2009,3,17,3月 2009,25,-32
"Oakridge",2009,5,27,5月 2009,17,58.8235294117647
"Oakridge",2009,7,20,7月 2009,27,-25.9259259259259
"Oakridge",2009,9,26,9月 2009,20,30
"Oakridge",2009,11,26,11月 2009,26,0
"Oakridge",2010,1,50,1月 2010,26,92.3076923076923
"Oakridge",2010,3,36,3月 2010,50,-28
"Oakridge",2010,5,24,5月 2010,36,-33.3333333333333
"Oakridge",2010,7,17,7月 2010,24,-29.1666666666667
"Oakridge",2010,9,43,9月 2010,17,152.941176470588
"Oakridge",2010,11,29,11月 2010,43,-32.5581395348837
"Oakridge",2011,1,28,1月 2011,29,-3.44827586206897
"Oakridge",2011,3,31,3月 2011,28,10.7142857142857
"Oakridge",2011,5,21,5月 2011,31,-32.258064516129
"Oakridge",2011,7,23,7月 2011,21,9.52380952380952
"Oakridge",2011,9,22,9月 2011,23,-4.34782608695652
"Oakridge",2011,11,31,11月 2011,22,40.9090909090909
"Oakridge",2012,1,19,1月 2012,31,-38.7096774193548
"Oakridge",2012,3,38,3月 2012,19,100
"Oakridge",2012,5,16,5月 2012,38,-57.8947368421053
"Oakridge",2012,7,33,7月 2012,16,106.25
"Oakridge",2012,9,28,9月 2012,33,-15.1515151515152
"Oakridge",2012,11,35,11月 2012,28,25
"Oakridge",2013,1,32,1月 2013,35,-8.57142857142857
"Oakridge",2013,3,18,3月 2013,32,-43.75
"Oakridge",2013,5,20,5月 2013,18,11.1111111111111
"Oakridge",2013,7,13,7月 2013,20,-35
"Oakridge",2013,9,22,9月 2013,13,69.2307692307692
"Oakridge",2013,11,29,11月 2013,22,31.8181818181818
"Oakridge",2014,1,26,1月 2014,29,-10.3448275862069
"Oakridge",2014,3,25,3月 2014,26,-3.84615384615385
"Oakridge",2014,5,31,5月 2014,25,24
"Oakridge",2014,7,23,7月 2014,31,-25.8064516129032
"Oakridge",2014,9,26,9月 2014,23,13.0434782608696
